,x,y
0,6.56163146174695,2.8759288388614523
1,6.6012166079341394,2.8759288388614523
2,6.640801754121329,2.8759288388614523
3,6.680386900308518,2.8759288388614523
4,6.719972046495706,2.8759288388614523
5,6.759557192682895,2.8759288388614523
6,6.799142338870084,2.8759288388614523
7,6.42308345009179,2.9102105810720786
8,6.462668596278978,2.9102105810720786
9,6.502253742466167,2.9102105810720786
10,6.541838888653356,2.9102105810720786
11,6.581424034840545,2.9102105810720786
12,6.621009181027734,2.9102105810720786
13,6.660594327214923,2.9102105810720786
14,6.700179473402112,2.9102105810720786
15,6.7397646195893,2.9102105810720786
16,6.779349765776489,2.9102105810720786
17,6.818934911963678,2.9102105810720786
18,6.205365146062251,2.944492323282705
19,6.24495029224944,2.944492323282705
20,6.284535438436628,2.944492323282705
21,6.442876023185384,2.944492323282705
22,6.482461169372573,2.944492323282705
23,6.522046315559762,2.944492323282705
24,6.56163146174695,2.944492323282705
25,6.6012166079341394,2.944492323282705
26,6.640801754121329,2.944492323282705
27,6.680386900308518,2.944492323282705
28,6.719972046495706,2.944492323282705
29,6.759557192682895,2.944492323282705
30,6.838727485057273,2.944492323282705
31,6.0668171344070885,2.9787740654933312
32,6.106402280594278,2.9787740654933312
33,6.145987426781467,2.9787740654933312
34,6.185572572968656,2.9787740654933312
35,6.225157719155845,2.9787740654933312
36,6.264742865343034,2.9787740654933312
37,6.304328011530222,2.9787740654933312
38,6.3834983039046005,2.9787740654933312
39,6.42308345009179,2.9787740654933312
40,6.462668596278978,2.9787740654933312
41,6.502253742466167,2.9787740654933312
42,6.541838888653356,2.9787740654933312
43,6.581424034840545,2.9787740654933312
44,6.621009181027734,2.9787740654933312
45,6.660594327214923,2.9787740654933312
46,6.7397646195893,2.9787740654933312
47,6.858520058150868,2.9787740654933312
48,6.007439415126306,3.0130558077039575
49,6.047024561313495,3.0130558077039575
50,6.086609707500683,3.0130558077039575
51,6.126194853687872,3.0130558077039575
52,6.1657799998750615,3.0130558077039575
53,6.205365146062251,3.0130558077039575
54,6.24495029224944,3.0130558077039575
55,6.284535438436628,3.0130558077039575
56,6.324120584623817,3.0130558077039575
57,6.363705730811006,3.0130558077039575
58,6.403290876998195,3.0130558077039575
59,6.442876023185384,3.0130558077039575
60,6.482461169372573,3.0130558077039575
61,6.522046315559762,3.0130558077039575
62,6.56163146174695,3.0130558077039575
63,6.640801754121329,3.0130558077039575
64,6.878312631244462,3.0130558077039575
65,6.917897777431651,3.0130558077039575
66,6.95748292361884,3.0130558077039575
67,6.997068069806028,3.0130558077039575
68,4.918847894978611,3.047337549914584
69,4.9584330411658,3.047337549914584
70,5.908476549658333,3.047337549914584
71,5.987646842032712,3.047337549914584
72,6.0272319882199,3.047337549914584
73,6.106402280594278,3.047337549914584
74,6.145987426781467,3.047337549914584
75,6.185572572968656,3.047337549914584
76,6.264742865343034,3.047337549914584
77,6.304328011530222,3.047337549914584
78,6.343913157717411,3.047337549914584
79,6.3834983039046005,3.047337549914584
80,6.42308345009179,3.047337549914584
81,6.502253742466167,3.047337549914584
82,6.541838888653356,3.047337549914584
83,6.581424034840545,3.047337549914584
84,6.621009181027734,3.047337549914584
85,6.660594327214923,3.047337549914584
86,6.7397646195893,3.047337549914584
87,6.779349765776489,3.047337549914584
88,6.818934911963678,3.047337549914584
89,6.858520058150868,3.047337549914584
90,6.898105204338056,3.047337549914584
91,6.9772754967124335,3.047337549914584
92,7.016860642899623,3.047337549914584
93,7.056445789086812,3.047337549914584
94,4.701129590949072,3.08161929212521
95,4.819885029510639,3.08161929212521
96,4.859470175697828,3.08161929212521
97,4.899055321885017,3.08161929212521
98,4.938640468072205,3.08161929212521
99,4.978225614259395,3.08161929212521
100,5.017810760446583,3.08161929212521
101,5.057395906633772,3.08161929212521
102,5.096981052820961,3.08161929212521
103,5.13656619900815,3.08161929212521
104,5.176151345195339,3.08161929212521
105,5.215736491382528,3.08161929212521
106,5.888683976564739,3.08161929212521
107,5.928269122751928,3.08161929212521
108,5.967854268939117,3.08161929212521
109,6.007439415126306,3.08161929212521
110,6.047024561313495,3.08161929212521
111,6.086609707500683,3.08161929212521
112,6.126194853687872,3.08161929212521
113,6.1657799998750615,3.08161929212521
114,6.205365146062251,3.08161929212521
115,6.24495029224944,3.08161929212521
116,6.284535438436628,3.08161929212521
117,6.324120584623817,3.08161929212521
118,6.363705730811006,3.08161929212521
119,6.482461169372573,3.08161929212521
120,6.522046315559762,3.08161929212521
121,6.56163146174695,3.08161929212521
122,6.6012166079341394,3.08161929212521
123,6.680386900308518,3.08161929212521
124,6.719972046495706,3.08161929212521
125,6.759557192682895,3.08161929212521
126,6.799142338870084,3.08161929212521
127,6.838727485057273,3.08161929212521
128,6.878312631244462,3.08161929212521
129,6.917897777431651,3.08161929212521
130,6.95748292361884,3.08161929212521
131,6.997068069806028,3.08161929212521
132,7.036653215993217,3.08161929212521
133,7.076238362180407,3.08161929212521
134,4.483411286919533,3.1159010343358364
135,4.522996433106722,3.1159010343358364
136,4.56258157929391,3.1159010343358364
137,4.6021667254811,3.1159010343358364
138,4.641751871668289,3.1159010343358364
139,4.681337017855477,3.1159010343358364
140,4.760507310229856,3.1159010343358364
141,4.800092456417044,3.1159010343358364
142,4.839677602604233,3.1159010343358364
143,4.879262748791422,3.1159010343358364
144,4.918847894978611,3.1159010343358364
145,4.9584330411658,3.1159010343358364
146,5.077188479727367,3.1159010343358364
147,5.116773625914555,3.1159010343358364
148,5.156358772101744,3.1159010343358364
149,5.1959439182889335,3.1159010343358364
150,5.235529064476122,3.1159010343358364
151,5.275114210663311,3.1159010343358364
152,5.829306257283956,3.1159010343358364
153,5.868891403471144,3.1159010343358364
154,5.908476549658333,3.1159010343358364
155,5.948061695845523,3.1159010343358364
156,5.987646842032712,3.1159010343358364
157,6.0272319882199,3.1159010343358364
158,6.0668171344070885,3.1159010343358364
159,6.145987426781467,3.1159010343358364
160,6.185572572968656,3.1159010343358364
161,6.225157719155845,3.1159010343358364
162,6.264742865343034,3.1159010343358364
163,6.304328011530222,3.1159010343358364
164,6.343913157717411,3.1159010343358364
165,6.3834983039046005,3.1159010343358364
166,6.462668596278978,3.1159010343358364
167,6.502253742466167,3.1159010343358364
168,6.541838888653356,3.1159010343358364
169,6.581424034840545,3.1159010343358364
170,6.621009181027734,3.1159010343358364
171,6.660594327214923,3.1159010343358364
172,6.7397646195893,3.1159010343358364
173,6.779349765776489,3.1159010343358364
174,6.818934911963678,3.1159010343358364
175,6.858520058150868,3.1159010343358364
176,6.898105204338056,3.1159010343358364
177,6.937690350525245,3.1159010343358364
178,6.9772754967124335,3.1159010343358364
179,7.016860642899623,3.1159010343358364
180,7.096030935274001,3.1159010343358364
181,7.1356160814611895,3.1159010343358364
182,4.384448421451561,3.1501827765464627
183,4.42403356763875,3.1501827765464627
184,4.463618713825939,3.1501827765464627
185,4.5032038600131274,3.1501827765464627
186,4.542789006200317,3.1501827765464627
187,4.582374152387505,3.1501827765464627
188,4.6615444447618835,3.1501827765464627
189,4.701129590949072,3.1501827765464627
190,4.740714737136261,3.1501827765464627
191,4.819885029510639,3.1501827765464627
192,4.859470175697828,3.1501827765464627
193,4.899055321885017,3.1501827765464627
194,4.938640468072205,3.1501827765464627
195,5.057395906633772,3.1501827765464627
196,5.096981052820961,3.1501827765464627
197,5.13656619900815,3.1501827765464627
198,5.176151345195339,3.1501827765464627
199,5.2553216375697165,3.1501827765464627
200,5.294906783756906,3.1501827765464627
201,5.334491929944095,3.1501827765464627
202,5.809513684190361,3.1501827765464627
203,5.84909883037755,3.1501827765464627
204,5.967854268939117,3.1501827765464627
205,6.007439415126306,3.1501827765464627
206,6.047024561313495,3.1501827765464627
207,6.086609707500683,3.1501827765464627
208,6.1657799998750615,3.1501827765464627
209,6.205365146062251,3.1501827765464627
210,6.24495029224944,3.1501827765464627
211,6.324120584623817,3.1501827765464627
212,6.363705730811006,3.1501827765464627
213,6.403290876998195,3.1501827765464627
214,6.442876023185384,3.1501827765464627
215,6.482461169372573,3.1501827765464627
216,6.522046315559762,3.1501827765464627
217,6.56163146174695,3.1501827765464627
218,6.680386900308518,3.1501827765464627
219,6.719972046495706,3.1501827765464627
220,6.759557192682895,3.1501827765464627
221,6.799142338870084,3.1501827765464627
222,6.838727485057273,3.1501827765464627
223,6.878312631244462,3.1501827765464627
224,6.917897777431651,3.1501827765464627
225,6.95748292361884,3.1501827765464627
226,6.997068069806028,3.1501827765464627
227,7.036653215993217,3.1501827765464627
228,7.076238362180407,3.1501827765464627
229,7.155408654554784,3.1501827765464627
230,4.404240994545155,3.184464518757089
231,4.4438261407323445,3.184464518757089
232,4.483411286919533,3.184464518757089
233,4.522996433106722,3.184464518757089
234,4.56258157929391,3.184464518757089
235,4.6021667254811,3.184464518757089
236,4.641751871668289,3.184464518757089
237,4.760507310229856,3.184464518757089
238,4.879262748791422,3.184464518757089
239,4.918847894978611,3.184464518757089
240,5.0376033335401775,3.184464518757089
241,5.077188479727367,3.184464518757089
242,5.116773625914555,3.184464518757089
243,5.156358772101744,3.184464518757089
244,5.1959439182889335,3.184464518757089
245,5.235529064476122,3.184464518757089
246,5.275114210663311,3.184464518757089
247,5.3146993568505,3.184464518757089
248,5.354284503037689,3.184464518757089
249,5.393869649224878,3.184464518757089
250,5.789721111096767,3.184464518757089
251,5.829306257283956,3.184464518757089
252,5.868891403471144,3.184464518757089
253,5.908476549658333,3.184464518757089
254,5.948061695845523,3.184464518757089
255,6.145987426781467,3.184464518757089
256,6.185572572968656,3.184464518757089
257,6.225157719155845,3.184464518757089
258,6.264742865343034,3.184464518757089
259,6.304328011530222,3.184464518757089
260,6.3834983039046005,3.184464518757089
261,6.42308345009179,3.184464518757089
262,6.462668596278978,3.184464518757089
263,6.502253742466167,3.184464518757089
264,6.541838888653356,3.184464518757089
265,6.581424034840545,3.184464518757089
266,6.660594327214923,3.184464518757089
267,6.7397646195893,3.184464518757089
268,6.818934911963678,3.184464518757089
269,6.898105204338056,3.184464518757089
270,6.937690350525245,3.184464518757089
271,6.9772754967124335,3.184464518757089
272,7.016860642899623,3.184464518757089
273,7.056445789086812,3.184464518757089
274,7.1356160814611895,3.184464518757089
275,7.175201227648378,3.184464518757089
276,4.384448421451561,3.2187462609677153
277,4.42403356763875,3.2187462609677153
278,4.463618713825939,3.2187462609677153
279,4.5032038600131274,3.2187462609677153
280,4.542789006200317,3.2187462609677153
281,4.582374152387505,3.2187462609677153
282,4.621959298574694,3.2187462609677153
283,4.78029988332345,3.2187462609677153
284,4.819885029510639,3.2187462609677153
285,4.859470175697828,3.2187462609677153
286,4.899055321885017,3.2187462609677153
287,4.938640468072205,3.2187462609677153
288,4.978225614259395,3.2187462609677153
289,5.017810760446583,3.2187462609677153
290,5.057395906633772,3.2187462609677153
291,5.096981052820961,3.2187462609677153
292,5.13656619900815,3.2187462609677153
293,5.176151345195339,3.2187462609677153
294,5.215736491382528,3.2187462609677153
295,5.2553216375697165,3.2187462609677153
296,5.294906783756906,3.2187462609677153
297,5.334491929944095,3.2187462609677153
298,5.374077076131283,3.2187462609677153
299,5.4136622223184725,3.2187462609677153
