"cell_ID","iNeuron","eNeuron","Olig","microglia","endo_mural","astrocytes"
"0",0.408330159523294,0.306754458856955,0,0,0,0.284915381619751
"1",0.347906146768557,0,0,0,0,0.652093853231443
"2",0.0581787600785081,0,0.0594033059813217,0,0,0.88241793394017
"3",0.486611013742483,0,0,0,0,0.513388986257517
"7",0.0222333881234156,0.71382415874523,0.196101485192199,0,0,0.0678409679391561
"8",0.453655772849779,0.213982528836629,0.10703891206388,0,0,0.225322786249712
"9",0.0463669591917935,0.711209731300618,0.107326877855916,0,0,0.135096431651673
"10",0.262164368170504,0.548362327727584,0,0,0,0.189473304101912
"14",0.273178805068569,0.563763517570572,0.0806922816431911,0,0,0.0823653957176682
"15",0.113285055777186,0.635801003768187,0.0617755313029664,0,0,0.18913840915166
"16",0,0.785885132531927,0.0325651263173615,0,0,0.181549741150712
"17",0.124752309135168,0.745461407025994,0.0381623032550235,0,0,0.091623980583815
"21",0.322732691951876,0.476774070271821,0.0957610104966713,0,0,0.104732227279632
"22",0.170871006061494,0.630550034324242,0.0585385856823854,0,0,0.140040373931879
"23",0.508401226843007,0.29608266362412,0.0746426108825139,0,0,0.12087349865036
"24",0,0.90410945786259,0.0201351892479509,0,0,0.0757553528894587
"28",0.403986457755505,0.257619103744866,0.0591064291499738,0,0,0.279288009349655
"29",0.435011901581963,0.362649560919523,0.0410156560636307,0,0,0.161322881434884
"30",0.330858704785845,0.485192075024306,0.0717020418093516,0,0,0.112247178380497
"31",0.420411411931266,0.336507528262901,0.021501127587114,0,0,0.221579932218719
"35",0.291307194912209,0.55514687422644,0.0829247009926806,0,0,0.0706212298686708
"36",0.337767334616731,0.490459111299773,0.039764176475251,0,0,0.132009377608245
"37",0.148530223914481,0.685879836326288,0.0520382337866311,0,0,0.1135517059726
"38",0.358616814019951,0.300379498516082,0,0,0,0.341003687463966
"42",0.203930571080051,0.560542743004891,0.0308222241632638,0,0,0.204704461751794
"43",0.343477092187314,0.450453055268805,0.0344660146048444,0,0,0.171603837939037
"44",0.369035109608265,0.457040430678176,0,0,0,0.173924459713559
"45",0.141013951945316,0.701224352535673,0,0,0,0.157761695519011
"49",0.512039167054497,0.356273452940488,0.0332179864234204,0,0,0.0984693935815946
"50",0.288146308445975,0.569275121594794,0.0324642832530614,0,0,0.11011428670617
"51",0.390913170870299,0.45162095440917,0.0553906939393153,0,0,0.102075180781216
"52",0.615414685456379,0.294767618009149,0,0,0,0.0898176965344721
"56",0.497721424118626,0.35497933896089,0,0,0,0.147299236920484
"57",0.390150886463822,0.42850192842319,0.0355986311080197,0,0,0.145748554004968
"58",0.548999255110188,0.283103005438384,0,0,0,0.167897739451429
"59",0.642074581151045,0.30306745348102,0,0,0,0.0548579653679353
"63",0.443848543409445,0.410322731034357,0.0912497312915448,0,0,0.0545789942646533
"64",0.219397716416159,0.631015209160463,0,0,0,0.149587074423378
"65",0.550472368029278,0.333472664955014,0,0,0,0.116054967015708
"66",0.655941660929014,0.267583544643741,0,0,0,0.0764747944272455
"70",0.17534136327753,0.575305040995042,0.146457919391652,0,0,0.102895676335776
"71",0.204981568109299,0.659229184673978,0,0,0,0.135789247216724
"72",0.203907818509057,0.508195068195539,0.114964318414252,0,0,0.172932794881152
"73",0.832488380195563,0.0583316534883492,0,0,0,0.109179966316088
"77",0.349756241874659,0.557010739492761,0,0,0,0.0932330186325804
"78",0.399980038190822,0.453105094179433,0.0261801053581215,0,0,0.120734762271623
"79",0.0414707553102429,0.851932978108141,0.0405585901325435,0,0,0.0660376764490722
"80",0.330653093455121,0.529253815783079,0,0,0,0.1400930907618
"81",0.315532349866782,0.476555236139253,0.114665330141781,0,0,0.0932470838521837
"82",0.469381407464574,0.352361348070487,0.0475561868288717,0,0,0.130701057636067
"83",0.790889346511928,0,0,0,0,0.209110653488072
"84",0.183053123327095,0.535759733289505,0.115181114671456,0,0,0.166006028711944
"85",0.421335391286981,0.330981353255645,0.0689667763330415,0,0,0.178716479124333
"86",0.0578987992831591,0.744961721024168,0.0915821789213153,0,0,0.105557300771357
"87",0.248744153157746,0.496694853695121,0.0470506579517924,0,0,0.207510335195341
"88",0.565196847433776,0.29982126407979,0.0245596456547166,0,0,0.110422242831717
"89",0.0892700069089467,0.6385440448632,0.215367418184966,0,0,0.0568185300428869
"90",0,0.883801184441796,0,0,0,0.116198815558204
"91",0.254679555208423,0.184385749237034,0.506186521709858,0,0,0.0547481738446844
"92",0.214411290115203,0.631493184115542,0.154095525769255,0,0,0
"93",0.306501712207262,0.389849573383003,0,0,0,0.303648714409735
"94",0.0857537271188177,0.695632238493213,0.0832290476143586,0,0,0.13538498677361
"95",0.274112197885892,0.413458847768126,0.142672150762823,0,0,0.169756803583159
"96",0.065473531146165,0.714076999065096,0.0697495287254361,0,0,0.150699941063303
"97",0.525895441414918,0.235817631267955,0.0381421043004002,0,0,0.200144823016727
"101",0.328328022117406,0.287446379518492,0.130026633645058,0,0,0.254198964719044
"102",0.32306106972625,0.233225507703954,0.313130635956434,0,0,0.130582786613361
"103",0.249482071162692,0.284922361294763,0.310898838913189,0,0,0.154696728629357
"104",0.037549097264691,0,0,0,0,0.962450902735309
"109",0,0.118595134299604,0.518734512273958,0,0,0.362670353426438
"110",0,0.155007249163131,0.844992750836869,0,0,0
