,x,y
0,6.43680829670491,2.890128801426872
1,6.492790147311354,2.890128801426872
2,6.548771997917798,2.890128801426872
3,6.604753848524242,2.890128801426872
4,6.660735699130686,2.890128801426872
5,6.7167175497371305,2.890128801426872
6,6.772699400343574,2.890128801426872
7,6.18488996897591,2.938610506202918
8,6.240871819582354,2.938610506202918
9,6.296853670188798,2.938610506202918
10,6.464799222008131,2.938610506202918
11,6.520781072614575,2.938610506202918
12,6.576762923221019,2.938610506202918
13,6.632744773827463,2.938610506202918
14,6.688726624433908,2.938610506202918
15,6.744708475040351,2.938610506202918
16,6.800690325646796,2.938610506202918
17,6.85667217625324,2.938610506202918
18,5.988953491853356,2.9870922109789637
19,6.044935342459801,2.9870922109789637
20,6.100917193066244,2.9870922109789637
21,6.156899043672689,2.9870922109789637
22,6.212880894279133,2.9870922109789637
23,6.268862744885577,2.9870922109789637
24,6.324844595492021,2.9870922109789637
25,6.380826446098465,2.9870922109789637
26,6.43680829670491,2.9870922109789637
27,6.492790147311354,2.9870922109789637
28,6.548771997917798,2.9870922109789637
29,6.604753848524242,2.9870922109789637
30,6.660735699130686,2.9870922109789637
31,6.8846631015564625,2.9870922109789637
32,6.9406449521629066,2.9870922109789637
33,5.904980715943689,3.03557391575501
34,6.016944417156578,3.03557391575501
35,6.072926267763021,3.03557391575501
36,6.128908118369466,3.03557391575501
37,6.18488996897591,3.03557391575501
38,6.240871819582354,3.03557391575501
39,6.296853670188798,3.03557391575501
40,6.352835520795242,3.03557391575501
41,6.408817371401687,3.03557391575501
42,6.464799222008131,3.03557391575501
43,6.520781072614575,3.03557391575501
44,6.576762923221019,3.03557391575501
45,6.632744773827463,3.03557391575501
46,6.744708475040351,3.03557391575501
47,6.800690325646796,3.03557391575501
48,6.85667217625324,3.03557391575501
49,6.912654026859684,3.03557391575501
50,6.968635877466129,3.03557391575501
51,7.024617728072572,3.03557391575501
52,4.589407226692252,3.0840556205310556
53,4.70137092790514,3.0840556205310556
54,4.813334629118028,3.0840556205310556
55,4.869316479724472,3.0840556205310556
56,4.925298330330917,3.0840556205310556
57,4.981280180937361,3.0840556205310556
58,5.037262031543805,3.0840556205310556
59,5.093243882150249,3.0840556205310556
60,5.149225732756693,3.0840556205310556
61,5.205207583363138,3.0840556205310556
62,5.876989790640468,3.0840556205310556
63,5.932971641246912,3.0840556205310556
64,5.988953491853356,3.0840556205310556
65,6.044935342459801,3.0840556205310556
66,6.100917193066244,3.0840556205310556
67,6.156899043672689,3.0840556205310556
68,6.212880894279133,3.0840556205310556
69,6.268862744885577,3.0840556205310556
70,6.324844595492021,3.0840556205310556
71,6.380826446098465,3.0840556205310556
72,6.43680829670491,3.0840556205310556
73,6.492790147311354,3.0840556205310556
74,6.548771997917798,3.0840556205310556
75,6.604753848524242,3.0840556205310556
76,6.660735699130686,3.0840556205310556
77,6.7167175497371305,3.0840556205310556
78,6.772699400343574,3.0840556205310556
79,6.8286812509500185,3.0840556205310556
80,6.8846631015564625,3.0840556205310556
81,6.9406449521629066,3.0840556205310556
82,6.9966268027693514,3.0840556205310556
83,7.052608653375795,3.0840556205310556
84,4.449452600176141,3.1325373253071014
85,4.505434450782586,3.1325373253071014
86,4.56141630138903,3.1325373253071014
87,4.673380002601918,3.1325373253071014
88,4.729361853208362,3.1325373253071014
89,4.785343703814806,3.1325373253071014
90,4.84132555442125,3.1325373253071014
91,4.897307405027695,3.1325373253071014
92,4.953289255634139,3.1325373253071014
