,x,y
0,6.4976541811974835,2.8777848830347685
1,6.539382502590856,2.8777848830347685
2,6.581110823984228,2.8777848830347685
3,6.6228391453776005,2.8777848830347685
4,6.664567466770973,2.8777848830347685
5,6.706295788164346,2.8777848830347685
6,6.7480241095577185,2.8777848830347685
7,6.789752430951091,2.8777848830347685
8,6.435061699107424,2.9139226694187106
9,6.476790020500797,2.9139226694187106
10,6.518518341894169,2.9139226694187106
11,6.560246663287542,2.9139226694187106
12,6.601974984680914,2.9139226694187106
13,6.643703306074286,2.9139226694187106
14,6.6854316274676595,2.9139226694187106
15,6.727159948861032,2.9139226694187106
16,6.768888270254404,2.9139226694187106
17,6.810616591647777,2.9139226694187106
18,6.163827610050503,2.950060455802653
19,6.205555931443875,2.950060455802653
20,6.247284252837248,2.950060455802653
21,6.289012574230621,2.950060455802653
22,6.45592585980411,2.950060455802653
23,6.4976541811974835,2.950060455802653
24,6.539382502590856,2.950060455802653
25,6.581110823984228,2.950060455802653
26,6.6228391453776005,2.950060455802653
27,6.664567466770973,2.950060455802653
28,6.706295788164346,2.950060455802653
29,6.7480241095577185,2.950060455802653
30,6.831480752344464,2.950060455802653
31,6.059506806567072,2.986198242186595
32,6.101235127960443,2.986198242186595
33,6.142963449353816,2.986198242186595
34,6.184691770747189,2.986198242186595
35,6.226420092140561,2.986198242186595
36,6.268148413533934,2.986198242186595
37,6.309876734927306,2.986198242186595
38,6.351605056320679,2.986198242186595
39,6.393333377714051,2.986198242186595
40,6.435061699107424,2.986198242186595
41,6.476790020500797,2.986198242186595
42,6.518518341894169,2.986198242186595
43,6.560246663287542,2.986198242186595
44,6.601974984680914,2.986198242186595
45,6.643703306074286,2.986198242186595
46,6.852344913041149,2.986198242186595
47,6.9358015558278945,2.986198242186595
48,6.977529877221267,2.986198242186595
49,5.996914324477013,3.0223360285705376
50,6.038642645870385,3.0223360285705376
51,6.080370967263758,3.0223360285705376
52,6.12209928865713,3.0223360285705376
53,6.163827610050503,3.0223360285705376
54,6.205555931443875,3.0223360285705376
55,6.247284252837248,3.0223360285705376
56,6.289012574230621,3.0223360285705376
57,6.330740895623992,3.0223360285705376
58,6.372469217017366,3.0223360285705376
59,6.414197538410738,3.0223360285705376
60,6.45592585980411,3.0223360285705376
61,6.4976541811974835,3.0223360285705376
62,6.539382502590856,3.0223360285705376
63,6.581110823984228,3.0223360285705376
64,6.6228391453776005,3.0223360285705376
65,6.664567466770973,3.0223360285705376
66,6.789752430951091,3.0223360285705376
67,6.8732090737378355,3.0223360285705376
68,6.914937395131209,3.0223360285705376
69,6.956665716524581,3.0223360285705376
70,6.9983940379179534,3.0223360285705376
71,4.807657164765895,3.0584738149544797
72,4.849385486159267,3.0584738149544797
73,4.891113807552641,3.0584738149544797
74,4.932842128946013,3.0584738149544797
75,5.016298771732758,3.0584738149544797
76,5.05802709312613,3.0584738149544797
77,5.099755414519503,3.0584738149544797
78,5.8925935209935805,3.0584738149544797
79,5.934321842386954,3.0584738149544797
80,6.017778485173698,3.0584738149544797
81,6.059506806567072,3.0584738149544797
82,6.101235127960443,3.0584738149544797
83,6.142963449353816,3.0584738149544797
84,6.184691770747189,3.0584738149544797
85,6.226420092140561,3.0584738149544797
86,6.268148413533934,3.0584738149544797
87,6.309876734927306,3.0584738149544797
88,6.351605056320679,3.0584738149544797
89,6.393333377714051,3.0584738149544797
90,6.435061699107424,3.0584738149544797
91,6.476790020500797,3.0584738149544797
92,6.518518341894169,3.0584738149544797
93,6.560246663287542,3.0584738149544797
94,6.601974984680914,3.0584738149544797
95,6.643703306074286,3.0584738149544797
96,6.6854316274676595,3.0584738149544797
97,6.727159948861032,3.0584738149544797
98,6.768888270254404,3.0584738149544797
99,6.810616591647777,3.0584738149544797
100,6.852344913041149,3.0584738149544797
101,6.894073234434522,3.0584738149544797
102,6.977529877221267,3.0584738149544797
103,7.01925819861464,3.0584738149544797
104,7.0609865200080115,3.0584738149544797
105,4.536423075708974,3.094611601338422
106,4.578151397102347,3.094611601338422
107,4.619879718495719,3.094611601338422
108,4.703336361282465,3.094611601338422
109,4.745064682675837,3.094611601338422
110,4.828521325462582,3.094611601338422
111,4.870249646855954,3.094611601338422
112,4.911977968249327,3.094611601338422
113,4.995434611036072,3.094611601338422
114,5.037162932429444,3.094611601338422
115,5.078891253822817,3.094611601338422
116,5.12061957521619,3.094611601338422
117,5.162347896609562,3.094611601338422
118,5.2040762180029345,3.094611601338422
119,5.871729360296896,3.094611601338422
120,5.913457681690267,3.094611601338422
121,5.95518600308364,3.094611601338422
122,5.996914324477013,3.094611601338422
123,6.038642645870385,3.094611601338422
124,6.080370967263758,3.094611601338422
125,6.12209928865713,3.094611601338422
126,6.163827610050503,3.094611601338422
127,6.205555931443875,3.094611601338422
128,6.247284252837248,3.094611601338422
129,6.289012574230621,3.094611601338422
130,6.330740895623992,3.094611601338422
131,6.372469217017366,3.094611601338422
132,6.45592585980411,3.094611601338422
133,6.4976541811974835,3.094611601338422
134,6.539382502590856,3.094611601338422
135,6.581110823984228,3.094611601338422
136,6.6228391453776005,3.094611601338422
137,6.664567466770973,3.094611601338422
138,6.706295788164346,3.094611601338422
139,6.7480241095577185,3.094611601338422
140,6.789752430951091,3.094611601338422
141,6.831480752344464,3.094611601338422
142,6.8732090737378355,3.094611601338422
143,6.914937395131209,3.094611601338422
144,6.956665716524581,3.094611601338422
145,6.9983940379179534,3.094611601338422
146,7.081850680704698,3.094611601338422
147,4.432102272225542,3.130749387722364
148,4.473830593618915,3.130749387722364
149,4.515558915012288,3.130749387722364
150,4.55728723640566,3.130749387722364
151,4.640743879192405,3.130749387722364
152,4.682472200585778,3.130749387722364
153,4.765928843372523,3.130749387722364
154,4.807657164765895,3.130749387722364
155,4.849385486159267,3.130749387722364
156,4.891113807552641,3.130749387722364
157,4.932842128946013,3.130749387722364
158,5.05802709312613,3.130749387722364
159,5.099755414519503,3.130749387722364
160,5.1414837359128756,3.130749387722364
161,5.183212057306248,3.130749387722364
