,x,y
0,6.14700149974125,2.918311313080244
1,6.235525711726723,2.918311313080244
2,6.4125741356976675,2.918311313080244
3,6.50109834768314,2.918311313080244
4,6.589622559668612,2.918311313080244
5,6.6781467716540845,2.918311313080244
6,6.766670983639558,2.918311313080244
7,6.855195195625031,2.918311313080244
8,6.014215181763041,2.994975529509662
9,6.1027393937485135,2.994975529509662
10,6.191263605733987,2.994975529509662
11,6.279787817719459,2.994975529509662
12,6.368312029704931,2.994975529509662
13,6.456836241690404,2.994975529509662
14,6.545360453675876,2.994975529509662
15,6.633884665661348,2.994975529509662
16,6.722408877646822,2.994975529509662
17,6.810933089632295,2.994975529509662
18,6.899457301617767,2.994975529509662
19,6.9879815136032395,2.994975529509662
20,4.730614107973689,3.0716397459390805
21,4.819138319959161,3.0716397459390805
22,4.907662531944633,3.0716397459390805
23,4.996186743930107,3.0716397459390805
24,5.084710955915579,3.0716397459390805
25,5.173235167901051,3.0716397459390805
26,5.881428863784832,3.0716397459390805
27,5.969953075770304,3.0716397459390805
28,6.058477287755777,3.0716397459390805
29,6.14700149974125,3.0716397459390805
30,6.235525711726723,3.0716397459390805
31,6.324049923712195,3.0716397459390805
32,6.4125741356976675,3.0716397459390805
33,6.50109834768314,3.0716397459390805
34,6.589622559668612,3.0716397459390805
35,6.6781467716540845,3.0716397459390805
36,6.766670983639558,3.0716397459390805
37,6.855195195625031,3.0716397459390805
38,6.943719407610503,3.0716397459390805
39,7.032243619595976,3.0716397459390805
40,4.420779366024535,3.1483039623684985
41,4.509303578010007,3.1483039623684985
42,4.59782778999548,3.1483039623684985
43,4.686352001980953,3.1483039623684985
44,4.774876213966425,3.1483039623684985
45,4.863400425951897,3.1483039623684985
46,4.9519246379373705,3.1483039623684985
47,5.040448849922843,3.1483039623684985
48,5.128973061908315,3.1483039623684985
49,5.2174972738937875,3.1483039623684985
50,5.306021485879261,3.1483039623684985
51,5.748642545806623,3.1483039623684985
52,5.837166757792096,3.1483039623684985
53,5.925690969777568,3.1483039623684985
54,6.014215181763041,3.1483039623684985
55,6.1027393937485135,3.1483039623684985
56,6.191263605733987,3.1483039623684985
57,6.279787817719459,3.1483039623684985
58,6.368312029704931,3.1483039623684985
59,6.456836241690404,3.1483039623684985
60,6.545360453675876,3.1483039623684985
61,6.633884665661348,3.1483039623684985
62,6.722408877646822,3.1483039623684985
63,6.810933089632295,3.1483039623684985
64,6.899457301617767,3.1483039623684985
65,6.9879815136032395,3.1483039623684985
66,7.076505725588712,3.1483039623684985
67,7.165029937574184,3.1483039623684985
68,4.3765172600317985,3.2249681787979165
69,4.465041472017271,3.2249681787979165
70,4.553565684002743,3.2249681787979165
71,4.642089895988216,3.2249681787979165
72,4.730614107973689,3.2249681787979165
73,4.819138319959161,3.2249681787979165
74,4.907662531944633,3.2249681787979165
75,4.996186743930107,3.2249681787979165
76,5.084710955915579,3.2249681787979165
77,5.173235167901051,3.2249681787979165
78,5.261759379886524,3.2249681787979165
79,5.350283591871997,3.2249681787979165
80,5.438807803857469,3.2249681787979165
81,5.5273320158429415,3.2249681787979165
82,5.792904651799359,3.2249681787979165
83,5.881428863784832,3.2249681787979165
84,5.969953075770304,3.2249681787979165
85,6.058477287755777,3.2249681787979165
86,6.14700149974125,3.2249681787979165
87,6.235525711726723,3.2249681787979165
88,6.324049923712195,3.2249681787979165
89,6.4125741356976675,3.2249681787979165
90,6.50109834768314,3.2249681787979165
91,6.589622559668612,3.2249681787979165
92,6.6781467716540845,3.2249681787979165
93,6.766670983639558,3.2249681787979165
94,6.855195195625031,3.2249681787979165
95,6.943719407610503,3.2249681787979165
96,7.032243619595976,3.2249681787979165
97,7.120767831581448,3.2249681787979165
98,7.20929204356692,3.2249681787979165
99,4.24373094205359,3.301632395227335
100,4.332255154039062,3.301632395227335
101,4.420779366024535,3.301632395227335
102,4.509303578010007,3.301632395227335
103,4.59782778999548,3.301632395227335
104,4.686352001980953,3.301632395227335
105,4.774876213966425,3.301632395227335
106,4.863400425951897,3.301632395227335
107,4.9519246379373705,3.301632395227335
108,5.040448849922843,3.301632395227335
109,5.128973061908315,3.301632395227335
110,5.2174972738937875,3.301632395227335
111,5.306021485879261,3.301632395227335
112,5.394545697864733,3.301632395227335
113,5.483069909850205,3.301632395227335
114,5.571594121835679,3.301632395227335
115,5.748642545806623,3.301632395227335
116,5.837166757792096,3.301632395227335
117,5.925690969777568,3.301632395227335
118,6.014215181763041,3.301632395227335
119,6.1027393937485135,3.301632395227335
120,6.191263605733987,3.301632395227335
121,6.279787817719459,3.301632395227335
122,6.368312029704931,3.301632395227335
123,6.456836241690404,3.301632395227335
124,6.545360453675876,3.301632395227335
125,6.633884665661348,3.301632395227335
126,6.722408877646822,3.301632395227335
127,6.810933089632295,3.301632395227335
128,6.899457301617767,3.301632395227335
129,6.9879815136032395,3.301632395227335
130,7.076505725588712,3.301632395227335
131,7.165029937574184,3.301632395227335
132,7.2535541495596565,3.301632395227335
133,4.199468836060853,3.378296611656753
134,4.287993048046326,3.378296611656753
135,4.3765172600317985,3.378296611656753
136,4.465041472017271,3.378296611656753
137,4.553565684002743,3.378296611656753
138,4.642089895988216,3.378296611656753
139,4.730614107973689,3.378296611656753
140,4.819138319959161,3.378296611656753
141,4.907662531944633,3.378296611656753
142,4.996186743930107,3.378296611656753
143,5.084710955915579,3.378296611656753
144,5.173235167901051,3.378296611656753
145,5.261759379886524,3.378296611656753
146,5.350283591871997,3.378296611656753
147,5.438807803857469,3.378296611656753
148,5.5273320158429415,3.378296611656753
149,5.615856227828415,3.378296611656753
150,5.704380439813887,3.378296611656753
151,5.792904651799359,3.378296611656753
152,5.881428863784832,3.378296611656753
153,5.969953075770304,3.378296611656753
154,6.058477287755777,3.378296611656753
155,6.14700149974125,3.378296611656753
156,6.235525711726723,3.378296611656753
157,6.324049923712195,3.378296611656753
158,6.4125741356976675,3.378296611656753
159,6.50109834768314,3.378296611656753
160,6.589622559668612,3.378296611656753
161,6.6781467716540845,3.378296611656753
162,6.766670983639558,3.378296611656753
163,6.855195195625031,3.378296611656753
164,6.943719407610503,3.378296611656753
165,7.032243619595976,3.378296611656753
166,7.120767831581448,3.378296611656753
