"","05 OB-IMN GABA","30 Astro-Epen","03 OB-CR Glut","34 Immune","33 Vascular","31 OPC-Oligo","32 OEC","06 CTX-CGE GABA","29 CB Glut","09 CNU-LGE GABA","12 HY GABA","10 LSX GABA","02 NP-CT-L6b Glut","11 CNU-HYa GABA","13 CNU-HYa Glut"
"47",0.297185437982901,4.20051284322151e-05,0.0289765949203076,0.0046241971353915,0.00062304238907658,0.0146070874113094,6.1717405215003e-05,0.124794238587022,0.115357532731917,0.147997857737171,0.0130679274772185,0.187887152708933,0.00109327167244438,0.0636466206595132,3.53160531483623e-05
"48",0.216696274912854,0.0860926423495832,3.21239923252809e-05,0.00397875102528831,0.00109293562972162,0.00494430500438938,0.0306274449641758,0.162864353670936,0.0802809955418936,0.13479669809726,0.0559557041759138,0.133458025926579,0.00407187708190354,0.0688196498915786,0.0162882177355979
"49",0.108172279536536,0.0064598453169825,0.000185430050961309,0.0832138106600655,0.00474714827892912,0.0123186453960203,0.0167841792186146,0.0545953978782195,0.119837444003297,0.121578092048027,0.140527834932049,0.300613418366526,0.00141769034011414,0.0237611668755375,0.00578761709812004
"50",0.00241751278932101,0.00116031793325719,0.179351331536081,0.000165949144373434,0.00108017005785432,0.00450084524223342,0.000474812042408652,0.023568246737341,0.206073066466789,0.0293627290094876,0.148412468355207,0.379323970123082,0.0229640953050429,0.000841469826640694,0.000303015430880184
"51",0.00463064358972773,0.191619487108539,4.40414669179793e-05,0.000223211745393835,0.00189405225951334,0.00167701880231973,0.286457266663115,0.00240097848219185,0.0528312366134087,0.0102449807146357,0.0648454952387817,0.0323810989383494,0.16390866607565,0.000271023329264105,0.186570798972192
"55",0.168352181153813,0.0786482471247916,0.00026824048355377,0.000526064800266653,0.00258453513837656,0.00553026307509307,0.125847346371763,0.0356859776743294,0.00179177417571574,0.082295804078673,0.109912838098889,0.112807526680261,0.0434899383548906,0.107025678343369,0.125233584446213
"56",0.0206841517124411,0.0626042211534372,0.0379778890954466,0.00110858359649041,0.00151356369810964,0.00850470538681547,0.161493403501607,0.0884871611393846,0.122945127324688,0.0250848666264653,0.0134509948356675,0.231919572802767,0.0665646055552222,0.0162522914032514,0.141408862168206
"73",0.0285721522460938,1.23760187622467e-05,0.811476672008394,0.0113320586097609,0.0128544105017506,6.38849870726999e-05,8.84647494090487e-06,0.0151732084039068,0.000101419065979207,0.000107842216354601,0.000131181188015431,0.105337285144537,1.49551880898057e-07,0.0146352673314961,0.000193246251054566
"75",0.161017591298608,0.00232421397729211,7.38650289351567e-05,0.0066191381557483,0.00402286540668433,0.0347008003128409,0.089769751106428,0.044726230969673,0.100816006848486,0.247100878370587,0.0471864324872954,0.157270937058876,0.0224832412889278,0.0129111988574611,0.0689768488321564
"76",0.0227616373702961,0.0217876058822902,2.52714596887666e-09,0.00954452017678722,0.0253982799977577,0.0166931218800675,0.00943080782455079,0.0715800757921037,0.299360618164274,0.0463683422144537,0.0796352892637554,0.392205147978853,0.00048465047935387,0.00165579258488341,0.00309410786342739
"77",0.0814680771408454,0.0129330100994652,0.00702385941831454,0.000889239327647782,0.00219383736634046,0.00123138373751531,0.150993574961404,0.0111050963953656,0.138488030971955,0.33137609345941,0.110197142466653,0.103715588969075,0.0148487650643314,0.000974589031979887,0.0325617115896965
"78",0.0869513321273753,0.00283167143864492,0.0177049181062078,0.0707110732471479,0.00674538414357128,0.0143840533033217,2.57597469151218e-05,0.0796870315198708,0.117206426850767,0.0916688460067095,0.200700012160218,0.271714838097069,0.00669907545049383,0.0329583080139229,1.12697877653521e-05
"79",3.47860425373012e-06,0.198142915969156,3.0170675378302e-05,0.000383903856011307,0.800653437415318,0.000696199300114129,7.94345324248524e-06,9.19033749272551e-08,3.42455974874803e-09,2.75345779389701e-06,5.39624939751093e-05,1.90693240612954e-05,8.61046465021284e-08,2.26981388452253e-06,3.71420423024418e-06
"80",0.0357423381030297,0.00343194343619939,0.0596937352201804,0.059940904731525,0.0121004499822674,0.00768067093184598,0.000662259602948239,0.00860383862449639,0.197507075428831,0.0542666561705029,0.165947340207632,0.386552430385596,0.00073700965189905,0.00641303647353439,0.000720311049511865
"81",0.14975327215843,0.0290198913577191,2.13750491937869e-05,0.0332757970769825,0.0350819294555539,0.0350543391381703,0.00120339410621594,0.0634240288873366,0.0892273331578568,0.177331441825681,0.132604200823388,0.232635328704973,0.00119758605388697,0.0201015387915046,6.85434131065073e-05
"82",0.180432016191399,0.0293582072731924,0.108076121556762,0.0212225876059982,0.162564510631679,0.00514619021881121,0.00191493779539081,0.0583656227879062,0.0637986078124351,0.0846187764920735,0.00795424077394717,0.24117289713264,0.00246622442427017,0.0298239072135837,0.00308515208991152
"83",0.000463248723634407,0.0442318829615965,0.00118554857066648,0.0109639522636363,0.818774092876201,0.00107567364945612,0.00202525793550948,1.02967403668648e-05,0.0289327330682727,0.0731285431895914,0.0115164942531174,0.00663257369237429,1.99148103686707e-05,0.000186927010030978,0.000852860255177312
"84",0.12119383748123,0.0967895630663696,0.000956169473447423,0.00527248776584168,0.0457378845356716,0.0157878333508745,0.000296159877302012,0.0467121235474177,0.133285529501054,0.0915124781168998,0.134833531151132,0.306008597400915,0.000197392436075008,0.00130030822663709,0.000116104069131556
"85",0.144930411621378,0.000842777287389405,0.111939735564934,0.000578565742385256,0.148189599954365,0.0039251290256159,0.000128641998429294,0.0100827208435737,0.0282315905864625,0.117417549674509,0.120687828329321,0.267592188070252,4.92328731674085e-05,0.0453998093865274,4.21904168946217e-06
"86",0.05117550458759,0.0847354863438725,0.00329408274235417,0.00417375795745598,0.000900957444149581,0.0176490369096521,0.000818387345189934,0.037623918041636,0.225993478604367,0.144156876666335,0.106692944252119,0.310751987885631,0.000607901275792803,0.00985863392425637,0.0015670460195989
"88",0.0288296216027964,8.57374212420414e-07,5.87179930608027e-05,0.00570424763964219,0.624149715503806,0.00114114286593917,0.159102064806708,0.0796913067326204,0.0111977915888807,0.000738515582353206,0.0551475341628115,0.0320187502964958,0.000306560390879598,8.55159091556247e-06,0.00190462186887828
"89",0.0789916402158164,4.04387509616361e-05,7.73176274460441e-07,0.0005458779407689,0.000842340227447541,0.00545448510901401,0.213687451798578,0.0590010772559372,0.102007715100627,0.0296180889580405,0.000447576687422718,0.266070995984246,0.0942967877741493,0.00202353083037203,0.146971220190344
"90",0.00333930336079536,0.415546696174315,4.34169790739844e-05,0.0144490710416516,0.311461496685173,0.00939025602888415,0.0613334686665374,0.0152833445837224,0.0640033613248113,0.0110090302813114,0.010631560866951,0.058888032240876,0.00412993411163624,0.0113653228336712,0.00912570482058962
"91",0.00569176279729087,0.00803934544714172,0.0647704453876423,0.0168309761182703,0.00812625716182036,0.0305441823947601,0.00239048174397946,0.0356309405305399,0.180796964270594,0.0193321794997566,0.0757167807033175,0.513537558046882,0.0313863887373593,0.00619836280387547,0.00100737435676999
"92",2.23398454424364e-07,0.580137595686029,3.04703605160989e-08,0.0754310593971819,0.185640680172249,1.26428515810892e-06,0.138070448640337,3.33061180642582e-07,8.39692311821274e-06,1.27904515365063e-07,9.78901565398035e-06,2.05777544723679e-05,0.00258864902841914,2.60006628114601e-08,0.0180907982622077
"93",0.00365945049547819,0.00630649883938731,2.026737032453e-05,0.000872925381417888,0.00500569428166583,0.000214757643863659,0.395772773412987,0.0305990075943916,0.168929101757752,0.00372798938602374,0.0511637961412195,0.138383842457723,0.0492299888516081,0.00122401389501024,0.144889892491148
"94",0.0451071463291589,0.00186126723707473,2.76238436871895e-05,0.0682265779458185,0.515394182936946,0.000182131973927449,0.0972961237753127,0.00931074868059317,0.0324746984426785,0.0547717707688656,0.00319638323112879,0.00410948588957871,0.100786306582155,0.00643826424775045,0.0608172881153244
"96",4.10795442986692e-09,0.933478390643441,8.10718544412724e-08,0.00315034774080743,0.000723406008207489,0.00395772077901279,0.0558157274863304,3.08018742675936e-08,7.4709053753394e-09,3.40154463665392e-07,0.000101500235491869,0.00277062915632541,1.09744341472983e-06,6.22929656431542e-09,7.10670619760137e-07
"98",0.0489117170371299,0.00304834132241859,3.50891827437887e-06,0.0201384525091254,0.00483343270723499,0.0939942755870243,0.0019508282111286,0.0646633358747034,0.125326884703874,0.0936465131262199,0.00763475176329729,0.525156049636268,0.00385576782852823,0.000180038802945344,0.00665610197182802
"99",0.0680924781592519,0.00613534626946377,3.79311454234212e-06,0.166265115831708,0.0628886191099016,6.77719321841038e-05,0.0879675530394901,0.0629104718944524,0.136789442408074,0.0582294830127494,0.00634133746072114,0.183568492660616,0.0530595679136376,0.00132756033136871,0.106352966861838
"100",0.195264699299112,0.00258978932668967,8.81275961442439e-05,0.0300935593904867,0.337220359333255,0.0225864016093254,0.00303644280353948,0.00287979868424815,0.0517798786447535,0.0915114290190489,0.0449087893478061,0.180232665807728,0.000833168768588242,0.000662305126120944,0.0363125852431544
"101",0.443945310309942,1.26568977750873e-07,2.85940667821814e-07,0.0873627329811984,1.26245004946838e-05,1.7757564422256e-05,3.76823505632617e-05,0.058945048936801,6.00289657342916e-05,0.245245826025501,7.40105760358731e-08,0.000103251130732282,8.22623445151473e-06,0.162017848239192,0.00224317624074559
"102",0.000249000922449933,0.010358411068679,0.0151312071116353,0.00314090323352414,0.15469629541524,0.0168341201103359,0.0674353485026075,0.000430067221910547,0.059426701180819,0.00074333016965372,0.0509576745269516,0.326697656305646,0.156511558103419,1.9065911803201e-05,0.137368660215325
"103",0.0370910884450851,0.000263290607708508,6.1692356763632e-07,0.00697511528755799,0.541670941347733,0.00912728181726609,0.0695451976674795,0.025256786026674,0.0732858815651135,0.00695891786542541,0.0201175248791113,0.157996029388714,0.00767151486331373,6.52267668473689e-05,0.043974586548403
"104",0.0393625708009078,0.0310405599906052,0.00104552510175881,0.25122238384171,0.333037675683767,0.000393612169110391,0.0756153869145851,0.00285596530195847,0.0073651940454807,0.00206699464863837,0.0292472573203806,0.0526173985960848,0.00716124167282502,0.00165488683073531,0.165313347081452
"105",0.000178459617636443,0.000136366949162949,4.80987607837203e-06,0.0101201546486939,0.740558367850641,0.000639920517153814,0.107272581364727,0.000781164048496761,0.0416966318596195,0.0114554451943638,0.0601122318503071,0.00419912127343006,0.013695064332899,0.00260353483749266,0.0065461457792974
"117",6.41999732216927e-05,0.482665541723009,0.0567100114298808,0.328275851712715,0.0448242238367129,0.0314601195807341,0.00153733449436242,0.00412846908958594,2.1906206463673e-06,0.00100303423840537,0.000202691950402333,0.00805712381065459,0.0292601082424649,0.00116059237549098,0.0106485069217136
"118",0.0572067635866995,0.0403035951806071,0.0544940130862401,0.0242263230634492,0.00195344159760468,0.0224264555106829,0.00233267153800898,0.149470704349527,0.175309770420569,0.076977402766199,0.0053430303415886,0.348638217136665,0.000111231307440151,0.031367698112939,0.00983868200177997
"119",0.0416650887005517,0.219431931075389,0.263772243870302,0.0327491047991095,0.067018544344642,0.0182727734936147,0.00365448505007853,0.0635471944100042,0.0786628833506482,0.00680881796091432,0.0185802339700786,0.16873959855015,0.000105891147357699,0.00760187019796924,0.00938933907918948
"120",0.0846428878040901,0.046625370732748,5.38454170394148e-07,0.0117570401369841,0.0618776259680833,0.24792838195717,0.00647141934176583,0.00180174874195,0.130784545171406,0.177187626541778,0.100204890970384,0.117475982250269,0.00283520002583948,0.000953424372443495,0.00945331753091782
"121",0.00190666050775057,0.373265473273567,0.210391197227032,0.000901935127628765,0.00148008774581872,0.000794740219530479,0.00126577123372395,0.000431119963610065,0.123249904038106,0.000524512596557865,0.009562031604882,0.266412856614985,0.00683979315468353,0.000230111040100907,0.0027438056520236
"122",0.062957039626908,0.000577424726792695,0.223217029430812,0.00168894600447593,0.110313337582841,0.0107794782000746,1.20165541465264e-05,0.160112352293667,0.0893648950504967,0.0335918104635206,0.0333371229339522,0.255706169313947,3.51196028886949e-05,0.0182891226612045,1.81355542718893e-05
"123",0.0406633513923258,0.293898356736728,0.120510322459581,0.199888203042593,0.0110515708701192,0.00287483172600859,0.00233713692096971,0.0128565204031288,0.0689131867538193,0.016623326537661,0.0142083596051304,0.212873876073025,0.000766539838596283,0.00177972820423304,0.00075468943608143
"124",0.0494011517452409,0.0738180744984322,0.0416448277065486,0.131933523463968,0.000670393794871631,0.335060137607888,0.00241047868889561,0.0266647523657066,0.0285585934980443,0.0152544580340175,0.0524311959296345,0.230445880787171,0.00353102401940971,0.00794928170701371,0.000226226153157853
"125",0.0262126640190028,0.00309553892221692,0.706871380221508,0.0134181227233065,0.0014682470496377,0.000547498588783946,0.00015650859454411,0.0625052472716345,0.000115428471044114,0.0651693834525715,0.0596000832539055,0.000277034893626367,3.96324759995443e-05,0.0605092580109019,1.39720513171185e-05
"126",3.41534306501738e-06,1.88330295907286e-05,0.89543393488762,0.10420470584939,1.19877787632025e-05,4.80778631156232e-06,6.7292010570666e-07,3.5739740917358e-07,2.13000820071596e-06,6.32121695822364e-07,1.01652778881396e-05,2.67686194103764e-05,1.12153890819337e-10,0.000111007190430756,0.000170581677964106
"127",0.170782668265734,0.0569689104260327,0.05805961309926,0.000143101829034496,0.0727030596644432,0.015393009624168,2.39282191232215e-07,3.63832488605986e-06,3.09591204387196e-08,0.225834111995295,0.389715962571672,0.0034159034690719,2.27044383662524e-07,0.00675751652917699,0.000222006915530154
"128",0.190734293310574,0.0382023670183921,0.125482219563441,0.0299469219323826,0.0266933759408882,0.0163162690775455,0.00130641351891454,0.0419928406820187,0.0742964469574562,0.103751679961632,0.122532733257626,0.22351853775023,0.000840398793254882,0.00401211880694872,0.000373383428694772
"129",0.253326433359726,0.0416544241057815,0.467231651448123,0.0751893511819841,0.0545270027234229,0.00814426289502655,0.000165003472052255,0.0254509584650271,0.000286910713969475,0.0334313784279471,0.0227361393918058,0.013290008021264,2.32606921676943e-05,0.00453792987383083,5.28522787219398e-06
"130",0.208389943474917,0.00371062429980345,1.84104292252594e-08,0.000393333916247356,0.000515126660058875,0.00441559940770687,0.00109035233751998,0.0585206407855061,0.27125904375697,0.0572122493849928,0.0214759144310054,0.358860840522321,0.00190377712446409,0.00715567332308067,0.00509686216497821
"131",0.0388286231256723,0.00874955560081591,0.197916548922816,0.150735730487864,0.170597970474975,0.0107827423311919,0.0221371090286443,0.000282581221621847,0.0477690997134575,0.126306373553177,0.11234067595405,0.080890065118362,0.0082817076308382,0.00170592113682093,0.0226752956996935
"132",0.01615372987215,5.69458746084802e-05,0.836423930852554,0.00574377842446578,1.3794252259576e-06,0.000852839151250057,1.02598931591567e-09,0.09816122660481,0.00203754096381362,0.00424527029562033,0.00875054005600002,0.000551245438197928,4.02903706908996e-06,0.0270173339582841,2.09019961047953e-07
"133",0.323339804071119,5.05333309323108e-05,0.0137300316133155,0.000785790019404669,0.230350863435828,0.000945816616684961,4.94832579301044e-07,0.0193205816189976,0.00774526161849913,0.0806933968541483,0.186221227663267,0.120598547172686,1.82742810390946e-05,0.016193502698434,5.87417306477188e-06
"134",0.150539474427143,0.0959045371953989,1.41231121933875e-05,0.000416109760926528,0.277801479789711,0.0021518500561695,0.00076847320287754,7.21224451814264e-05,0.000236588726702043,0.29995722646441,0.156580266099741,0.0127731289852572,7.62886656878317e-05,0.00211154820957029,0.000596782859030141
"135",7.24544485056304e-11,0.0415690713691378,0.362986394006432,4.9935931990648e-05,0.240385936781524,2.71921669203087e-06,0.00519585988991752,3.75747005392875e-10,0.179313821480788,1.39331715031946e-08,0.00124096671931923,0.122535546500558,0.0458999546488102,1.00263371294433e-08,0.000819769047120754
"136",0.174129545822003,0.372527902327679,0.0176326039897177,0.00129167323774873,0.00308782423268096,0.0156879731866197,0.0132674917596316,0.0323599813214934,0.00761380448822504,0.131631356451606,0.103024997797005,0.0539491790677754,0.00228885747685113,0.0667198900560054,0.00478691878495673
"137",0.0965688426299764,0.259147140194328,2.02904183047406e-05,0.00127011115024129,0.00953208275527501,0.000778882191783995,0.11399736023811,0.0597763471711961,0.0960822912459205,0.00560780010483165,0.0277198466163614,0.111119258946601,0.0757605929851976,0.000288077592772747,0.1423310757591
"138",0.000168158314259734,0.00323113944473902,0.00930426824731557,0.00247145226244766,0.0054472641535129,7.28571176487796e-05,0.555228548577729,0.000323049558916861,0.0375943439605259,9.71973168393432e-05,0.000177586023648085,0.000981748626472444,0.146363580020526,0.000127780412974676,0.238411025962444
"139",1.01188042924483e-06,0.0030569519625847,4.6257792043605e-08,0.000883965009544662,0.306618106067978,5.34099910978744e-07,0.416900640027749,6.08086118086043e-07,0.116185586050871,0.000231095476254986,0.0221704567027487,0.0144611814747727,0.00966605415181698,1.22108742884105e-08,0.109823750540554
"140",0.000207718251642085,0.000112735718227046,0.000160076339300124,0.0382327179945411,0.413679147227073,8.18883168225674e-06,0.193296420232859,2.20122672981693e-05,0.0582443027270429,0.0012919958203628,0.00397069415852742,0.00366145539049686,0.145224113297895,0.0058982295587889,0.135990192184263
"141",0.0445844779175464,0.000463805541932999,3.95010585032435e-05,0.0163902913651162,0.0404846522623648,0.000639212495061972,0.302885742465021,0.0378973108322765,0.0464072470327305,0.0741175804980707,0.00223402472812464,0.0343455250300575,0.215306698133908,0.024424753511092,0.159779177128194
"143",0.181846472810206,0.174231642906932,0.00642369796287958,0.0346821047169902,0.00480842381683345,0.0154775887607101,0.0105232937647589,0.0852628683751601,0.120506281686964,0.160069128306863,0.0110767829947072,0.168246738706501,0.000569103035488063,0.0260978370091653,0.00017803514584096
"144",7.2592258564315e-10,3.45274190098221e-09,1.18595290210581e-09,9.79973293661294e-07,0.999999014392759,2.2368116716184e-11,9.9126997186683e-13,4.29560595588326e-11,4.35006717499278e-11,2.5336520530633e-11,1.25499916814733e-10,1.95920952112587e-13,3.16996994828815e-16,8.43249825127819e-12,4.89349694348579e-14
"145",0.0191690790244752,2.34513575746341e-09,0.518058649523962,1.67698197821286e-05,1.66045102584568e-07,0.000248014756278802,1.66849473338509e-06,0.000636952811395781,0.113946802700766,0.0244034951341591,0.00378615385984544,0.310384090561698,0.00034143666458699,0.00895582704861914,5.08912094596488e-05
"146",0.0650836254507974,0.00360589077576801,0.00218702006463071,0.00138575193124002,0.0342779357420993,0.109397650071688,1.99498209774872e-05,0.0124720228236509,0.0127825040355435,0.155311708091579,0.139811072329924,0.46167852304691,0.000527207315007486,0.00133987607123396,0.000119262428950088
"147",0.229928102304591,0.0106993818549218,0.00303189319318391,0.00577115719922721,0.235540768265903,0.0177034215031162,0.000471112162847326,0.00708938520534954,0.0107905385740564,0.166526757000363,0.226024608744063,0.0788578259082091,0.00104242016312066,0.00525060055923301,0.00127202736181549
"148",0.19144705975629,7.80447982755304e-06,1.41470607817957e-05,0.000274677860850021,0.259395684776035,0.0844095939818696,1.17382261425073e-07,0.00285018886597558,0.0139418063042385,0.11550252077154,0.0485795229134569,0.282733997442886,1.41854568253336e-06,0.000841378356387,8.15019187980869e-08
"150",0.196906124907982,0.160168148817094,0.0857885447067879,0.0649963019773912,0.00387917534856532,0.00552694536780854,0.0569603108916342,0.101236188046819,0.0387392371652247,0.0787839819831188,0.00478826496851846,0.155270753800685,0.0189048096446736,0.0204560121396762,0.00759520023402119
"151",0.199607588571025,0.000977173972931409,0.000395043472648575,0.0217199275744058,0.108997417522192,0.0117405283246802,0.0300046508903124,0.100000111677595,0.0586582574701984,0.146724238866169,0.03157045919743,0.185136100729409,0.0103293150573232,0.0390431645189574,0.0550960221547224
"152",0.0377473278589194,0.00349707886227338,1.18430908268708e-07,0.321298461536186,0.0294724333822693,0.0168741231590318,5.39610143798598e-06,0.00771403386967573,0.130278062319899,0.22399399197879,0.0529209240071529,0.173346750609484,0.000126545934672433,0.00266207638368608,6.26755656140963e-05
"153",0.013571213419589,0.127900919776903,1.14715129897315e-08,0.441616721336135,0.0330029472321777,0.00998603821257418,0.00761589042044813,0.00385965948312915,0.0993605159398076,0.0289904436721654,0.0167491534836813,0.199665009282221,0.000120681056631998,0.000419285791416699,0.0171415094216064
