"cell_ID","iNeuron","eNeuron","Olig","microglia","endo_mural","astrocytes"
"0",0,0.27388423036378,0,0,0,0.72611576963622
"1",0.116503823623541,0.314271321856834,0.0234386514043759,0,0,0.545786203115248
"2",0,0.122974568533238,0.0578967112508874,0,0,0.819128720215875
"3",0.228212782380863,0.31587808755988,0.0533527542182335,0,0,0.402556375841024
"7",0,1,0,0,0,0
"8",0.183651777769319,0.462480480068061,0.122162332817205,0,0,0.231705409345414
"9",0,0.749357251395034,0.0879679201030115,0,0,0.162674828501955
"10",0.145160903880511,0.648045460056766,0.0944685660352741,0,0,0.112325070027449
"14",0.0408863974546732,0.742579879231497,0.113705814456447,0,0,0.102827908857383
"15",0.223921991777733,0.570667794672451,0.100001254355866,0,0,0.10540895919395
"16",0,0.789384133731842,0.095565023638779,0,0,0.115050842629379
"17",0.10142734535129,0.756035454340747,0.0713170304374765,0,0,0.0712201698704864
"21",0.062413004601343,0.724150567084019,0.110465453990427,0,0,0.102970974324211
"22",0.0584148452539814,0.834588338744112,0.0464371685467421,0,0,0.0605596474551648
"23",0.192243530624132,0.667384508814374,0.0904730314852831,0,0,0.0498989290762115
"24",0,0.848048040187771,0.0498504434858456,0,0,0.102101516326384
"28",0.0316890444809257,0.630214415793362,0.0937868630904507,0,0,0.244309676635262
"29",0.0452150261930049,0.756046103056841,0.0606699523228949,0,0,0.138068918427259
"30",0.111974023286231,0.664620369552374,0.097802816858302,0,0,0.125602790303093
"31",0,0.929077987329966,0,0,0,0.070922012670034
"35",0.0851844840879541,0.799260631905691,0.0788597153724459,0,0,0.0366951686339086
"36",0.026226841205959,0.817790562446841,0.064723725595366,0,0,0.0912588707518338
"37",0.0928230820675203,0.731531565516947,0.0527004421551483,0,0,0.122944910260384
"38",0,0.676477303755245,0,0,0,0.323522696244755
"42",0.0570296833683295,0.734903139076987,0.0277803413689088,0,0,0.180286836185775
"43",0.105390735091397,0.6261149691,0.0991994649549239,0,0,0.169294830853679
"44",0,0.838816711015751,0.040943567035495,0,0,0.120239721948754
"45",0,0.83702401632903,0.0274886734878281,0,0,0.135487310183142
"49",0.128673581416218,0.7068886119244,0.0559708163910586,0,0,0.108466990268323
"50",0.0691523487964733,0.733983440780367,0.102694408380964,0,0,0.0941698020421957
"51",0.0438950824119269,0.764397195961255,0.0973483028324815,0,0,0.0943594187943368
"52",0.111004451487515,0.723498608756205,0,0,0,0.16549693975628
"56",0.0453834420061047,0.674813049319597,0,0,0,0.279803508674298
"57",0,0.825970497454904,0.0571804369947659,0,0,0.11684906555033
"58",0.104971238722553,0.678282366642227,0,0,0,0.216746394635221
"59",0.0473099696180681,0.863986178710612,0,0,0,0.0887038516713194
"63",0.0595881722373888,0.73206154321621,0.080089139292202,0,0,0.128261145254199
"64",0.0448792718339861,0.831887118565782,0,0,0,0.123233609600231
"65",0.0761106759900717,0.787276939216964,0,0,0,0.136612384792964
"66",0.0744944986807893,0.826146933370139,0.0327715068733334,0,0,0.0665870610757388
"70",0.0353330411790213,0.656522488381108,0.238485973920467,0,0,0.0696584965194037
"71",0.0912156724123097,0.608141956782462,0.0848193893750711,0,0,0.215822981430157
"72",0.0264436513593559,0.569751954483024,0.188543234725566,0,0,0.215261159432054
"73",0.347751000672903,0.359739009031541,0.0822001804418763,0,0,0.210309809853681
"77",0.156376822277894,0.709184987926063,0.0427716920875958,0,0,0.0916664977084476
"78",0.208574839372045,0.578797884995208,0.0889082886702284,0,0,0.123718986962518
"79",0.0858399055589181,0.831162697523459,0.0364267067533978,0,0,0.0465706901642252
"80",0.0961548745277814,0.749014044286136,0,0,0,0.154831081186083
"81",0.0346615350535194,0.814137329990672,0.074344696812623,0,0,0.0768564381431861
"82",0,0.87639951642096,0.0378048664428442,0,0,0.0857956171361953
"83",0,0.83669999630826,0.0438460217384598,0,0,0.11945398195328
"84",0.100653210716898,0.575766939087067,0.176402085885499,0,0,0.147177764310537
"85",0.165551008643706,0.650777245995023,0.057546989737148,0,0,0.126124755624123
"86",0,0.762937651121049,0.159621674344473,0,0,0.0774406745344778
"87",0,0.775655431965207,0.0374132602960008,0,0,0.186931307738792
"88",0.163823626988165,0.632298636852502,0.0776249375138881,0,0,0.126252798645446
"89",0.0635514701870096,0.590663736943213,0.284693217321947,0,0,0.0610915755478304
"90",0.0719015483792829,0.819756661787066,0.0663435288861682,0,0,0.0419982609474833
"91",0,0.393106614645572,0.503987061896903,0,0,0.102906323457525
"92",0.100372778521463,0.742845782665738,0.0719100821498785,0,0,0.0848713566629198
"93",0,0.746338685281854,0.0230325943776883,0,0,0.230628720340458
"94",0,0.708348380685151,0.116408015044397,0,0,0.175243604270451
"95",0.0280687194877025,0.627652692685005,0.188415421016072,0,0,0.155863166811221
"96",0.0754357241647365,0.754520271308103,0.0377684656836448,0,0,0.132275538843516
"97",0.0915551692610395,0.693132508321344,0,0,0,0.215312322417617
"101",0.10946097816415,0.35778242151475,0.101958891484561,0,0,0.430797708836539
"102",0.0437958309845389,0.436724203453501,0.402319761926452,0,0,0.117160203635508
"103",0.0543688327632,0.34243045942576,0.366407817860376,0,0,0.236792889950665
"104",0,0,0,0,0,1
"109",0.0681773556939634,0,0.541284240029425,0,0,0.390538404276612
"110",0.198411277622541,0,0.738114261084835,0,0,0.0634744612926239
