"","05 OB-IMN GABA","30 Astro-Epen","03 OB-CR Glut","34 Immune","33 Vascular","31 OPC-Oligo","32 OEC","06 CTX-CGE GABA","29 CB Glut","09 CNU-LGE GABA","12 HY GABA","10 LSX GABA","02 NP-CT-L6b Glut","11 CNU-HYa GABA","13 CNU-HYa Glut"
"1221",1.16435440014814e-08,0.0687837555359213,4.12434095997471e-07,0.240723651219548,0.00861175609046299,0.00893990727042952,0.671616727445189,5.31717507666442e-05,5.03467428506755e-10,3.80037849125379e-09,3.7509881209664e-07,3.69471030511933e-06,0.000776007841287934,4.40209529057438e-07,0.000490084446262489
"1222",0.0196908348231791,0.0826125846550405,2.02505542519652e-05,0.0995341760777255,0.201689659369384,0.00209321437479851,0.177978001304778,0.000864120915549902,0.063423328320895,0.0664966377202477,0.0599821550212754,0.0632121851025829,0.0920418987505439,0.00059224114309429,0.0697687118666533
"1223",0.0243159266067685,0.000127181013063108,0.000277260872586026,0.00332959364291762,0.897399743993947,6.01639300086274e-05,1.85318763899409e-09,0.00408918423824778,0.000159469912870522,0.0362432388982485,0.0160390596017384,0.00679719473779862,3.4823795388199e-07,0.0111616299477594,2.51290473192574e-09
"1224",0.124894582150596,0.00427587371963899,0.495778677638869,0.00480399376469159,0.0139675636477677,0.0299651643016009,2.24563290538596e-06,0.0046028196100647,0.000222597221487205,0.1188568265121,0.139813103881113,0.0471985013558174,0.000218871346013825,0.0153990335491577,1.45668176686638e-07
"1225",0.327680975142413,0.0516643040472618,0.000193613664216382,0.00531829594616613,0.284929683459115,0.101451190599395,4.37385334555425e-05,0.111799873784556,0.0298891569061924,0.0188134506744117,0.00345694086880932,0.0614617851480078,0.000165229847537661,0.00302752708304698,0.000104234295414822
"1226",0.00152770354188762,2.67754470980994e-06,8.83374993851343e-06,0.00102724896402976,0.88232919962289,0.0309858254327107,3.38478231115546e-07,0.000177530263301607,0.0247103292925139,0.00111242812694605,0.039790201825012,0.0177417104513342,1.55352169304009e-06,0.00058380862442741,6.10560374085903e-07
"1227",0.240559168767076,0.0474649645466688,0.000247547272871102,0.00309933753132306,1.08799958659635e-05,0.00718120568865969,3.07846556420076e-05,0.371094223873388,0.0678199239139615,0.120840602008297,0.0318777367066849,0.0467655126764665,2.47316622693638e-05,0.062968231128582,1.51495722440705e-05
"1228",0.640934399299511,1.0022389162721e-05,5.39347305133654e-07,0.000361120012498767,0.238127944199988,0.000695751631411839,2.30307509001482e-07,0.0612431131146813,0.0382899791493447,0.00224719266332059,0.00352966440388726,0.0139710016529465,4.18810674474066e-07,0.000588621642439394,1.37531886738922e-09
"1229",0.746815004699832,0.087438445894927,1.26773148667089e-05,0.00430828107449386,0.151557130142435,0.000944245409284516,1.48281949584834e-06,7.70740112771558e-05,0.0031837793129869,0.00193113288466827,0.00349036635699229,0.000187858078038486,2.75369547466435e-07,5.19334451375854e-05,3.13186017130984e-07
"1230",0.990949740351551,1.89675302220685e-05,4.00836200948598e-06,0.00194996212460685,0.000400268163293932,0.00191808061546953,3.67011575769705e-08,1.12345860220084e-05,7.98151437887149e-06,0.00465925779064056,6.9224929512337e-06,3.3585295913525e-05,2.1774686315828e-08,3.57563477226625e-05,4.17634937486224e-06
"1231",0.986099109712256,4.96356107127159e-05,5.36128630917123e-05,0.000331972923953667,0.000394414141552283,0.00326675226151457,7.72774659096898e-07,8.95743782797908e-08,0.00201130531009722,0.0075082237308519,3.99303311038784e-05,0.000212150945083498,1.44648190582803e-07,1.41535270147114e-05,1.77316455394875e-05
"1232",0.968717566689318,2.85316206618138e-05,0.00101495497182955,0.00741659862357183,3.40786651188936e-05,0.0194163280361179,1.1689639239743e-06,5.00559461236576e-07,7.91228405999458e-06,0.0020548041142363,0.000649153896040595,3.83936541679092e-05,3.17253743757653e-05,0.000511124349421356,7.71581976950597e-05
"1233",0.906710017611208,0.025146741066735,0.000118647307308269,0.00233634711671271,0.00109687842015934,0.0260004348708636,0.000390409058975783,1.50830731816439e-05,0.000137985651291539,0.00695776508717417,0.000229177332239792,0.00396046860918694,0.0253978509541912,0.000197949457603742,0.00130424438316856
"1234",0.772241325603106,0.113517440551155,2.10513409832587e-06,0.0170735536115352,0.000119816900948366,0.0458073753846054,0.000483037476161985,8.83487112386417e-06,0.000805008705602554,0.00712276999944773,8.05483467425215e-05,0.00655446788848773,0.0307713886666788,0.000327649627800398,0.00508467723250531
"1235",0.934285998844173,0.0410060474338352,6.59602816212613e-05,0.00821576946968936,0.0071108813623361,0.00361137696778798,1.27205448174563e-05,4.37885552248573e-06,3.62915545914565e-05,0.00510199411016787,0.000125469780524793,9.28083516219491e-05,4.30516754416695e-06,0.000250449225866758,7.55480499000833e-05
"1236",0.935235093079299,1.99689484517379e-06,0.0001225015069641,0.00122322496731061,0.000276161534064354,0.0548069658922089,1.7450709523792e-06,0.000369679512914254,0.000108846383264612,0.00448018006868514,0.000292252990472292,0.000114201116330457,0.00241022053876779,0.0005262611847052,3.06692592152782e-05
"1237",0.943999698752434,1.66866516078829e-06,8.57956206839949e-06,0.00043582546075653,0.000671323577770347,0.00202451689120375,7.78615059101665e-07,0.000301023685805946,0.000147231321009971,0.0437525630974519,0.000882118501784027,0.000896581444367869,2.47434803202565e-05,0.0068484938741618,4.85307064479909e-06
"1238",0.976620731785046,6.6279179134637e-08,1.66095113933884e-06,0.00132006209245166,0.0019178045116325,0.00100763634793862,2.75606221396481e-08,0.00800515684285897,0.000875382674475663,0.00500385833475426,0.000777047867420596,0.00033361880817855,9.9614241898044e-07,0.00413364651001946,2.30329186417406e-06
"1239",0.838258570682107,1.78990139252844e-06,3.47323089410872e-07,0.000269176139027006,0.13510058308127,0.00114510839608529,9.91771756757297e-07,0.0132199640444391,0.00268305462387373,0.00279086610362203,0.00358520600908487,0.000356814049858734,9.0204178601653e-07,0.00258654316452721,8.26680802203911e-08
"1240",0.846245748702961,0.00155705939470613,0.0814678584186151,0.00409582900731269,0.0139835937197637,0.0239132831429026,0.00050710189833414,0.00210319867784069,0.000403671458551547,0.00225264511303792,0.00892831058764992,0.000490378023830412,3.72315338415063e-05,0.0108978416058051,0.00311624871484741
"1241",1.42898013222687e-06,0.579718744304336,1.0757414897639e-06,0.198578412256712,0.217376174145515,5.73730144898305e-05,0.00405148388832067,5.11270329060116e-09,1.38999311432733e-08,9.48570003607326e-08,6.87611538245997e-06,2.12230047617331e-06,1.56804197342572e-05,3.20092761835843e-08,0.000190482954500668
"1242",1.52140970675678e-10,0.0545028463348024,6.10634996584398e-05,0.000553288183028869,0.944882742538876,4.69582093677183e-09,1.00931467924826e-11,6.83766367015179e-13,2.44731713726197e-08,7.08005822581321e-14,3.00954502010653e-08,1.3020880582533e-11,3.00951920210405e-14,2.34819149578755e-15,3.14925092898596e-12
"1243",0.962663361152861,2.62689141424331e-05,0.0154827837977482,0.000916465360961983,0.000471101800397633,0.00233439622288237,1.163321048181e-06,8.30071795303869e-05,1.32264082816095e-07,0.00107071560204151,0.00829321096686132,0.000239900415734624,7.4897205325334e-07,0.00839681092448113,1.99331051731896e-05
"1244",1.02829340320201e-06,0.886867692853852,0.0811677177007702,9.56219347156788e-05,0.000120567296508269,8.56064014619075e-06,0.0031037489139859,2.02372259808142e-06,0.00830444460505547,6.25092524025942e-05,4.56027505344061e-05,0.000993223104455439,0.00251573183604097,0.00121887347027964,0.0154926536252519
"1247",8.43936507452747e-12,0.066566245819879,9.11824425332836e-11,0.0310901682605525,0.526768441949242,0.000487355902722943,0.159764388061437,0.0393902635776236,0.0585050898148097,7.7489464885107e-10,0.00959440178393333,5.87244685061301e-06,0.0771793544942243,7.51356536270111e-09,0.0306484095006429
"1248",4.32753286699865e-06,0.0566564400739167,7.12899431032136e-06,0.0123667311890608,0.0621753772822169,0.00711594438002217,0.815955896566431,8.81080749338578e-05,0.000767857514381957,2.02390234892797e-06,0.000234620194701786,9.14071492032644e-05,0.0116819819287706,0.000100238688353681,0.0327519165284809
"1249",0.0147618634405324,0.163967590824526,1.47419167108291e-06,0.00207690686627209,0.0343492991792578,0.00406222746964316,0.234361380503281,0.0350064649817854,0.0924172842180763,0.0117780028773476,0.0940780314901155,0.171885242258539,0.053943674490248,0.000174844206116792,0.0871357130025881
"1250",0.156817737506754,0.0798426794833363,0.00012861070343682,0.0148525340836777,0.283406450122717,0.0117218430312322,0.000727696499367602,0.0910292865309568,0.0489789643697046,0.0186448644614983,0.0628341480031992,0.2252914457708,0.000199451485160544,0.00552197542490774,2.31252325188012e-06
"1251",0.25383243834352,0.111075383715471,0.0033722064541505,0.0132024593730457,0.00523916952842613,0.0544272862111661,0.00372817181001728,0.0722087852143783,0.0539620751961889,0.0652828189532592,0.0757994513812201,0.21884370966812,0.0211832131855842,0.0331177827895987,0.0147250481758536
"1252",4.1022700230795e-06,0.000766087851202729,0.39028748891896,0.414487493237849,0.192114390884969,0.00021823055352719,6.94905595626082e-06,1.20409079388754e-06,2.28459741936783e-09,3.12196194377708e-05,0.00102216065656191,1.29687472151721e-05,0.000746387498381683,4.1066351259576e-05,0.000260247979266137
"1254",1.73187352784748e-07,6.74781922600655e-05,0.997332065282525,3.13624084923176e-05,0.00057456265167164,1.16257632322007e-05,1.63446235878043e-05,0.0010131147651644,2.71651238748194e-06,6.45422201770562e-05,0.000443456844257141,7.85521812303324e-05,9.23152152379943e-06,0.000338102743553783,1.66711025842583e-05
"1256",0.260529007159013,0.0818281916893081,0.593916712949935,0.0203765175797786,0.00297230167356514,0.00148158451727094,0.000323855647963009,0.0099403092772885,1.55692594459299e-06,0.010151477660808,0.00645847185802158,0.000155168438020734,9.35894120786253e-06,0.0115726154690507,0.000282870212823406
"1257",0.829002151880184,0.00026476574769553,0.00012815405397228,0.01410238236873,0.0289074828203314,0.121682656613886,3.75125301454884e-05,0.000282441037254322,4.43115175485253e-05,0.00176295078929978,0.000430430510425311,0.00038789315729252,0.000687312493186258,0.00201000325051722,0.000269551229531594
"1258",0.875954942376427,1.42052157067457e-06,6.43009902015036e-06,0.100249104236445,0.00838383239218856,0.00379855015501511,2.22093465605347e-07,0.00388516773128104,0.00272000998645169,0.00172547454439449,0.00187447685664287,0.00110434106601357,1.06446171928063e-06,0.000294928587201585,3.48921633030871e-08
"1259",0.98462992478022,9.84219880066928e-07,2.69397397371252e-05,0.00337456836416796,0.00116244312459408,0.00772905199639191,9.32128751792521e-09,0.000570539275973653,1.54296073475948e-05,0.00183188867457459,0.000126713771971197,7.65491762456554e-05,2.37666190836842e-07,0.000454715994650684,4.28676720285518e-09
"1260",0.893084890638666,0.000105093876375204,2.94852833430486e-05,0.00709370342552676,0.000165728732228406,0.0747885205413706,2.55645691156327e-05,6.32135680206326e-05,0.000273769179167773,0.0202196312660063,0.000108580075520696,0.000657029201227904,0.00088567038182198,0.00150065114527872,0.000998468116330602
"1261",0.969619542541773,1.61902420333326e-05,7.27203012546299e-05,0.00621626019552078,0.00043357136587468,0.0125477339594895,2.84449847511897e-06,1.64151812564767e-06,0.000366151773784193,0.00707535756230984,0.000126147186851893,0.000820599050181995,0.000125104376274299,0.00229887547261447,0.000277259955437029
"1262",0.959787528519597,0.000682575724419678,9.25958244367826e-05,0.0344066162258847,8.37329708312052e-06,0.00312682700264392,4.7158203723674e-06,3.70429798350796e-10,1.35962170490297e-06,0.00140957157184746,0.000394525125298222,1.86724165054674e-05,1.1062933009222e-09,5.17635900323697e-06,6.14610144799091e-05
"1263",0.98999756666472,6.03493549815919e-07,1.79485258694106e-05,0.000636198406263061,0.000591103829804754,0.00525163312768278,1.81771069088258e-07,2.82993177540913e-05,5.07230594129455e-05,0.00327546472035825,1.61935802923607e-05,4.14397594020374e-05,1.33966720407522e-07,9.18553333894061e-05,6.5444371144709e-07
"1264",0.552683889070764,0.0106439865365045,1.54472568782266e-05,0.160504465013979,0.000305035701757858,0.209068449861379,6.33395897791416e-05,6.73913542975117e-06,0.000719917425505807,0.0110920503340327,0.000136538985935706,0.00548954403010873,0.0470346048782533,0.00144329272144881,0.000792699458243589
"1265",0.675477375277294,1.67567862526067e-05,3.81455523640511e-06,0.123199080481805,9.66038754115669e-06,0.0389819080455554,2.67569557393926e-05,5.76599407516346e-07,0.0010531111263252,0.0383259362947685,0.00304535200918955,0.0552240136531525,0.0640799024638799,0.000383137584784562,0.000172617779067779
"1266",0.990204995388684,4.3245722963693e-07,8.23899907931719e-05,0.000478523652455041,9.45197039343492e-06,0.00732677335318679,7.48689493042738e-08,5.11529119793539e-08,7.37197811868824e-05,0.00143893575502682,1.77339923570349e-05,2.96363411008947e-05,1.89162103943472e-06,0.000334317580618787,1.07209406694516e-06
"1267",0.823408903488696,1.25354646229704e-06,2.17333701377335e-06,0.11015492188201,0.0506163138488414,0.00742111911103812,7.04258651225801e-07,3.96654084592337e-08,1.78205310482082e-06,0.00756584020943298,1.94833590392728e-05,0.000226852199931976,3.71354231938425e-06,0.000494501989899444,8.23975081514976e-05
"1268",0.98082102013357,4.20591234736613e-05,1.63967958621184e-06,0.00775378701529749,0.000306444364678236,0.00757983399835284,4.70535151025538e-05,2.25863738951179e-07,3.22928577544899e-05,0.0023862406280537,1.99875270824117e-06,5.3152722136276e-05,1.70387920691332e-06,3.17265923395667e-05,0.000940820874001158
"1269",0.932445280518828,3.13653879246344e-06,2.70291866813088e-05,3.76514383197142e-05,0.0537445504243923,0.00656687654509563,2.58710577240313e-07,1.79065619421012e-05,0.00101909100860672,0.00315040419193035,0.00156100189801068,0.00136055009123893,1.15223106995063e-05,4.90264974238199e-05,5.71407746125988e-06
"1270",0.929032327989824,0.00161530919351814,2.22820810143117e-05,0.00114209847672679,0.0283415205666541,0.00564608015643971,3.44785790285084e-05,7.29024546376229e-05,0.00171565809004093,0.026360579981783,0.00151888979284722,0.00379214152689496,0.000105424624658266,0.000572680011271475,2.76264746613325e-05
"1271",0.862232228763975,1.35128833031588e-05,5.33507268099521e-06,0.0381184527495439,0.0646088320517175,0.0031150418538312,4.32181673103676e-05,0.00577666753206787,0.00302467835463339,0.00673109440633246,0.010773170820981,0.000936940455832077,0.000599972740606622,0.00401135471448222,9.49943270211945e-06
"1272",0.00539457227204794,0.360528251815324,0.624566722791561,0.00217269793739815,0.00320901686376644,0.000754119560049292,0.000749445528952237,1.45122602321512e-05,3.38430634682526e-06,0.000376485154127601,0.000449093989346364,1.59548327749969e-05,2.05864821394694e-05,0.00157560231430604,0.000169553891627728
"1274",5.75107684456223e-11,0.9836936889411,4.98850149560272e-07,0.000613416732449236,0.000228171039912779,4.46200542304513e-05,0.0153253029360205,1.44165000772975e-11,1.03438672056345e-11,2.31901623273047e-10,1.59092658397645e-07,1.50700184756818e-07,3.76380979828376e-05,1.28299300636434e-07,5.62249418377337e-05
"1275",3.6835057998704e-07,0.410392330211782,0.0181124385636225,7.21654253729438e-05,0.000106395047149715,0.4777284542582,0.00307919826092076,1.81091751864686e-09,1.85071819354646e-06,5.06590844790713e-08,0.000192330601424062,0.000109253322770495,0.0580325174227403,8.10904062030722e-10,0.0321726445363378
"1276",0.0376128440030217,0.0239970113059136,0.255001684526219,0.00705903941414118,0.00164242417823111,0.00497320825962716,0.00387781689847092,0.0532414095823289,0.0601971393769901,0.00776958677212514,0.0951917569061907,0.396654362019956,0.0338373725071691,0.00961759811997854,0.00932674612963673
"1277",0.0875222947647975,0.0896894336454682,0.0316130259553775,0.0494550476202614,0.101493839643941,0.0187868850893189,0.00110606634798479,0.0144359747415756,0.13407827805406,0.160606474845765,0.0882600562984638,0.207829147882601,0.00070852813489051,0.0132734662913619,0.00114148068413264
"1278",1.48207650216559e-05,3.64533779728663e-05,2.95945476421314e-07,0.00713749133528383,0.190968265343301,2.52206920219472e-05,0.350310454894803,3.14809092494627e-06,0.0507664888132709,0.0018334239905023,0.00520557026223283,0.000118461939310038,0.224480970276011,3.38446891632956e-06,0.169095549804951
"1279",4.84941976832576e-05,1.17492007362104e-05,2.51643906131275e-10,0.111202357959421,0.424839703480999,3.87613747230827e-06,0.15980671151605,0.0102557856590556,0.164340854501288,4.02374745840883e-06,0.0584828531558753,0.00151221546776819,0.0690844501315917,3.39761945845823e-09,0.000406921195337669
"1280",1.19492380566934e-06,0.103799084983171,7.22067554538736e-06,0.0150263016754262,0.0144890816996106,0.00377817514863732,0.861414277941712,3.43301764164785e-05,1.06716130717519e-07,2.91196796489683e-08,9.11522915777123e-06,9.60887563874732e-06,0.000174370722634086,7.29629377273491e-05,0.00118413917470769
"1281",0.000334179989208816,0.0697346392519724,0.0013101046200479,0.0499834392538627,0.342668123549656,0.00619756646270728,0.232711245370684,0.00418411076698189,7.04366557613907e-05,0.000450492629753047,6.76468019693143e-05,0.00169750481379276,0.163979311089938,2.24732997423638e-05,0.126588725443923
"1282",0.0154342755765509,0.00409210419468803,0.255867986181354,0.00267173857601027,0.478386860905137,0.0155538567610389,0.000408581056500558,0.0269363989669698,0.0130416274490265,0.00613920549854249,0.0634750204891075,0.111905248348412,0.000132758748945176,0.00580174244874603,0.000152594798971454
"1283",0.0428149858807327,0.000524556187257229,0.000113836862423679,0.0267764830559777,0.906042985495383,0.0114530342584142,1.04421903845028e-06,0.0121821380507465,9.02791762239307e-09,6.54085707155373e-07,2.00258518077211e-07,2.01430469351032e-07,6.98549663866914e-12,8.98709973516697e-05,1.83077650748048e-10
"1284",0.638653206469298,1.85130636907814e-05,3.69110354200249e-06,0.000563863664926168,0.344854729669491,0.00228576973498282,8.90969833552004e-09,0.00541491119174916,0.000874555660180855,0.00580765530516517,0.000748105855475163,0.000470770907647776,1.34812463329833e-06,0.000302429226889245,4.41112630243257e-07
"1285",0.358314115078676,0.0283154543356313,0.00122615677401185,0.00974212929570513,0.0575204943604173,0.009114698343156,0.00129382667545407,0.178122491052111,1.19950042820814e-05,0.06168015818123,0.102092682190697,0.0961157719037515,0.00712386219504351,0.0892943770063912,3.17876034415846e-05
"1286",0.377231417516625,0.234601122904564,0.191191495956037,0.0183260314372238,0.0564102284098566,0.0060489627393741,8.11765629335466e-05,0.0035037958868615,9.29124568513599e-06,0.0383298417010332,0.0296392963936585,0.00945509197065465,0.000132826422914395,0.0350266632798046,1.27575727737536e-05
"1287",0.956116172751508,4.34217770959564e-05,5.06837502278803e-05,0.00194748650745943,0.00653015300335085,0.00445276739024998,1.01317488243916e-06,0.000768034452582375,0.000160566980363269,0.00315358480522726,0.0218839099413225,0.000779473267621244,1.27661719634818e-05,0.00409869691534293,1.26911080227433e-06
"1288",0.988906031040143,6.94264408140625e-06,0.000135778466101323,0.00171028558130885,0.000335965264637871,0.00348449689341041,4.32010087568789e-07,1.04971325737423e-05,2.23457097393754e-06,0.00169678647756274,0.000901276512027383,0.000225157327249542,1.53337800865546e-05,0.00256715564022336,1.62665953240996e-06
"1289",0.981609539878843,9.58302078383063e-06,1.20383891899166e-05,0.00860542817483895,0.00135062277767194,0.00308342290199629,9.79788356720134e-09,2.15081126128277e-05,0.000175903186349243,0.00476589178314211,9.20466911929317e-05,0.000176842610153188,3.51541819917553e-06,9.35306749214989e-05,1.16582221184356e-07
"1290",0.976613917317492,4.07473252977667e-07,3.42839741249654e-05,0.0045774431871587,2.00184457451323e-06,0.00212427222384866,4.89757185355386e-08,5.48061156780761e-07,5.50475620339175e-05,0.0144610643256732,0.000142187625637722,0.000140352363095995,0.000116468053108305,0.00172697057695167,4.9864361716771e-06
"1291",0.91671487204228,0.0233014912378855,0.000115437914761805,0.00674300105024343,0.000591976784572285,0.0158636690973196,0.000118776233072745,1.28526305813132e-06,0.00060789512854003,0.0199514370521253,2.46585785123012e-05,0.000936615222327099,0.00785623979772916,0.000749400329239189,0.00642324426833285
"1292",0.488959028740998,0.0420291442015519,4.17577327790008e-06,0.0014693997095002,0.000591064831529773,0.436103978371884,0.000152164838598768,1.22661922463504e-05,0.000440474499599099,0.0116406008123708,8.24780041219032e-05,0.00289294616681474,0.0124956493615178,0.000710370571542492,0.00241625792444628
"1293",0.987907793495288,5.7259004923799e-07,7.18651835208809e-06,0.00196774100517241,0.00172095788088152,0.00575547415556771,5.06928404467097e-08,2.4623311622538e-06,2.32022843964092e-06,0.00234723337308251,9.5211285452537e-05,2.80760264978231e-05,2.76169917718769e-08,0.000163698501620717,1.19429860156368e-06
"1294",0.637096058344428,1.28641020500531e-06,3.8969276631079e-05,0.00427934887285274,1.93966152592597e-05,0.346145943783882,2.57847176273084e-07,5.79504369178446e-07,1.83403426741092e-05,0.00635442935871171,0.00021787792353964,0.000320636617465286,0.00512646515811173,0.000376834329420888,3.57561527279712e-06
"1295",0.988821504368682,5.94300535104107e-07,5.25140895709569e-06,0.00116656791938703,0.00178783215760448,0.00220425104939138,3.12237040314877e-08,5.66688095519899e-05,2.90368415044155e-06,0.00510042156308077,0.000218039767520165,4.48660055921999e-05,3.82685160751559e-07,0.000590518480035678,1.66576647442627e-07
"1296",0.864027477840443,2.49699769260068e-07,1.20004735195392e-05,0.000382633279751102,0.112637750928149,0.000567823535524173,3.48416547316477e-07,0.0127979307790845,0.000276732254686028,0.00614969300522582,0.00191851960736323,0.000165253517824841,1.52459987354184e-06,0.00106086574738059,1.19631485808739e-06
"1297",0.914154685772828,4.85387824135721e-06,1.13151801333364e-05,0.00533495554069736,0.00720363423718118,0.00034843467712636,5.35212773341954e-08,0.00212746528730057,0.0147173359455368,0.0084668893717273,0.04493318817666,0.00145263876899187,6.03920405556041e-06,0.00122452513961372,1.39852986292498e-05
"1298",0.852093728650861,0.0366503237075022,0.00812371704598901,0.00391058125391644,0.0171493161021667,0.0231259526359942,0.00087094206765469,0.00611531384360077,0.00326511276533282,0.0203093066138338,0.0121652238549994,0.00692458675923498,0.000310353259273463,0.00848097215756219,0.000504569282078251
"1299",1.08701062229457e-05,9.30897020433022e-06,0.739839416505663,0.254942822562943,0.000101789895888779,1.76404149400826e-06,9.38397250651586e-08,0.000887820668943374,6.32324107783231e-08,0.000678438247952391,2.72056666756966e-05,5.67635515595355e-06,1.48239337104462e-07,0.00349452951029948,5.21570845719097e-08
"1300",2.65727818233691e-06,0.312478676143229,0.0753051449586811,0.00470633339703129,0.351485421925087,0.240257501249215,0.00355952451686433,0.000147427100584267,0.00551180724800652,6.04477754892936e-05,0.000422499783797587,0.00171370511330765,0.00268053408151989,0.000185976452503385,0.00148234297650217
"1302",0.0827852511854109,1.13134121162949e-06,1.73299887727155e-07,7.51249145690665e-06,0.000270749824843386,0.000377509227418477,3.90614341443894e-07,0.257976598629975,0.323136211703611,0.00756220940898565,2.03651066716194e-05,0.327791019328483,7.70005505473453e-07,7.00961889949152e-05,1.16432034541168e-08
"1305",2.93162143826496e-06,0.000760632168950112,8.03953894849432e-08,0.146240076694234,0.473630487132613,4.37269107557763e-06,0.180385397708234,3.94744659145902e-06,0.178116497748248,2.51546374700933e-06,0.00871402163998892,0.000161161828013427,0.00584432088987141,1.04621717399969e-06,0.0061325103544299
"1306",2.23087936939988e-05,0.000869515447672427,9.17284009605953e-06,0.000184975143009571,0.000941760067822831,0.00096870497686793,0.630897939547647,3.25619069973598e-06,0.000141854464395836,6.00092367429218e-05,1.11178388973032e-05,4.43769653342006e-06,0.071386299944137,2.09973715318516e-05,0.294477650440252
"1307",0.0505960012089684,0.0952199170541342,1.96150218364283e-06,0.10628063988088,0.0123284818616025,0.00688833742849809,0.14307859111604,0.120358712363922,0.0872093856394201,0.0686987491719048,0.0451395305119213,0.183164818330632,0.0238780084285773,0.0258865961843931,0.0312702693169232
"1308",0.000847702462184255,3.18872071822911e-09,0.00843138716455535,0.00926132449902907,0.981418102584037,2.43428280818079e-05,1.32936776874668e-11,1.02426004445493e-05,2.17119811156175e-10,1.29122199781769e-06,9.55399495827688e-07,3.90577336715384e-06,1.26057446597889e-10,7.41914974215419e-07,6.64102640733315e-12
"1309",0.115489088539127,0.00229823743999666,0.384832186223791,0.00633691099001828,0.00752648532120214,0.0161216860377423,0.0429264343247669,0.0356789924600326,0.0495227846840601,0.0463053518789957,0.113578905605874,0.0601606657765153,0.0429870603920784,0.00306223426353355,0.0731729760622653
"1310",0.00459984051230974,0.000185783840500163,0.574810481583561,0.261357374403813,0.000537953484824806,0.00164677551224387,4.84155639955438e-07,0.151316236852257,4.13408073463959e-05,0.000216460407456922,0.00428325085399651,0.000625907784820777,3.19894082552968e-06,0.000372352575598598,2.55828480565041e-06
"1311",0.00100191661524331,0.00831449400618114,0.0257144288670371,0.0111069310096214,0.925109916899916,0.0166348561389848,4.61757546314189e-07,0.00411442142598968,0.00362402726150332,0.00125982627534017,0.00128751182381605,0.000641458125092529,2.21835130583943e-09,0.00118966309636461,8.44790125113839e-08
"1312",0.0672047932335743,0.0242598830350985,0.0005808743256026,0.00944342615316646,0.437721962190688,0.00242774929879379,2.27086117982774e-05,0.397122129309601,0.0094113316733235,0.0212554839916056,0.00602504792365621,0.00159191951686429,4.45383370820081e-06,0.0229030599040572,2.51769984613729e-05
"1313",4.1917746448483e-06,0.808294627668083,0.181509217447577,0.000471566128247731,0.0063879652701283,0.000324777645832183,0.000452758361827907,0.00012334226719118,1.90083663368111e-08,2.19504843009594e-05,0.000180910358191514,3.21152454119566e-05,0.00021918349410574,3.67955326494428e-05,0.00194057931344145
"1314",0.50616175169739,2.13628826057545e-06,0.392846671408322,0.00123124401702363,0.00350494557165964,0.000933168315615326,1.96169534497373e-07,0.00158660363647714,0.0243403316523469,0.0435776669242664,0.00970005613126592,0.00773797811326362,0.000537512871107963,0.00783844455407671,1.29264939030324e-06
"1315",0.819457364248865,0.000146722847558351,7.23841819510273e-06,0.00226533068096679,0.149619243575997,0.021766703118952,1.89670745002566e-06,0.000455348814484094,6.56564520052318e-05,0.00154313114402352,0.00338194887901642,0.000804314844409904,7.26495862181186e-06,0.000475120025348442,2.71528410551124e-06
"1316",0.972060601874908,7.26670820264898e-07,1.23094697363348e-06,0.000934396248780722,0.00428712307411017,0.00231179585659022,9.6667762559329e-09,0.00113489793772204,0.0045510652264709,0.00693505338343989,0.00192107621805045,0.00106995072676539,9.10634168972187e-07,0.00479109715785745,6.43765654467877e-08
"1317",0.849948920341521,5.53127088517101e-05,9.09732897491725e-06,0.00562426727948626,0.12531467206869,0.00950014494227332,1.74668183593091e-05,0.00188540756332726,3.43055049753958e-06,0.0070134544241529,5.17840856137452e-05,8.45065867339587e-05,3.53431337955328e-07,0.000184790778843043,0.000306391091337116
"1318",0.979882517805829,2.34847367670711e-05,5.17891388208427e-05,0.00359576078105473,0.00245489705468286,0.00095816075732991,1.17834451036735e-07,2.37844388121505e-05,6.48764077234468e-06,0.00798289823122509,0.000199873175440658,3.03121315986985e-05,2.94121314182243e-08,0.00478953618730572,3.50673778043817e-07
"1319",0.863305267113982,0.0136675803981742,3.28516624608929e-05,0.020332944466421,0.00237426227170484,0.0805157280726271,0.000562403133385312,4.72642610015634e-06,4.68156076638901e-05,0.00769371053642047,7.79819173760146e-05,0.000698236560414544,0.000722338643957695,0.000659080966497527,0.00930607222281425
"1320",0.853194122828914,1.41796177791081e-05,2.18932305797074e-05,0.0013554317020515,1.85197654539183e-05,0.130488853913313,2.85261432521222e-05,4.88134910415751e-06,5.52233149521092e-05,0.00955230597650732,0.00019659005373163,0.000302700377406306,0.0039367586024506,0.000508263150227594,0.000321749974276141
"1321",0.859101276917901,0.0540669360605911,0.000162805482549067,0.00844096176726326,0.00107177664107895,0.0313744790973189,0.000137050516015772,3.64926140301687e-06,2.15513757611398e-05,0.0158659913610661,0.0012472686791107,0.00871416570181717,0.0178457427842044,0.00188305177937112,6.3292574548176e-05
"1322",0.339779468191255,0.115076522513974,9.01176685900804e-07,0.213511528272458,0.00034284965268633,0.0461560929527276,8.73463541860361e-07,0.000222414437186346,0.0100240068001605,0.0593493144787605,0.000303953264947195,0.116168035853252,0.0981630418212918,0.000683205076079247,0.000217792044992804
