,x,y
0,6.478633337994783,2.87997426101974
1,6.5228897353261175,2.87997426101974
2,6.567146132657451,2.87997426101974
3,6.611402529988786,2.87997426101974
4,6.655658927320121,2.87997426101974
5,6.699915324651456,2.87997426101974
6,6.744171721982791,2.87997426101974
7,6.788428119314125,2.87997426101974
8,6.4122487419977805,2.9183014253886537
9,6.456505139329115,2.9183014253886537
10,6.50076153666045,2.9183014253886537
11,6.545017933991784,2.9183014253886537
12,6.589274331323119,2.9183014253886537
13,6.633530728654454,2.9183014253886537
14,6.677787125985788,2.9183014253886537
15,6.722043523317123,2.9183014253886537
16,6.766299920648458,2.9183014253886537
17,6.810556317979793,2.9183014253886537
18,6.0803257620127695,2.956628589757567
19,6.124582159344104,2.956628589757567
20,6.168838556675439,2.956628589757567
21,6.213094954006774,2.956628589757567
22,6.257351351338109,2.956628589757567
23,6.3016077486694435,2.956628589757567
24,6.390120543332113,2.956628589757567
25,6.434376940663448,2.956628589757567
26,6.478633337994783,2.956628589757567
27,6.5228897353261175,2.956628589757567
28,6.567146132657451,2.956628589757567
29,6.611402529988786,2.956628589757567
30,6.655658927320121,2.956628589757567
31,6.744171721982791,2.956628589757567
32,6.876940913976795,2.956628589757567
33,6.013941166015767,2.994955754126481
34,6.058197563347102,2.994955754126481
35,6.102453960678437,2.994955754126481
36,6.146710358009772,2.994955754126481
37,6.1909667553411065,2.994955754126481
38,6.235223152672441,2.994955754126481
39,6.279479550003776,2.994955754126481
40,6.323735947335111,2.994955754126481
41,6.367992344666446,2.994955754126481
42,6.4122487419977805,2.994955754126481
43,6.456505139329115,2.994955754126481
44,6.50076153666045,2.994955754126481
45,6.545017933991784,2.994955754126481
46,6.589274331323119,2.994955754126481
47,6.633530728654454,2.994955754126481
48,6.677787125985788,2.994955754126481
49,6.854812715311128,2.994955754126481
50,6.943325509973796,2.994955754126481
51,6.987581907305131,2.994955754126481
52,5.90330017268743,3.0332829184953947
53,5.9918129673501,3.0332829184953947
54,6.036069364681435,3.0332829184953947
55,6.0803257620127695,3.0332829184953947
56,6.124582159344104,3.0332829184953947
57,6.168838556675439,3.0332829184953947
58,6.213094954006774,3.0332829184953947
59,6.257351351338109,3.0332829184953947
60,6.3016077486694435,3.0332829184953947
61,6.345864146000778,3.0332829184953947
62,6.390120543332113,3.0332829184953947
63,6.434376940663448,3.0332829184953947
64,6.478633337994783,3.0332829184953947
65,6.5228897353261175,3.0332829184953947
66,6.567146132657451,3.0332829184953947
67,6.611402529988786,3.0332829184953947
68,6.655658927320121,3.0332829184953947
69,6.744171721982791,3.0332829184953947
70,6.788428119314125,3.0332829184953947
71,6.876940913976795,3.0332829184953947
72,6.92119731130813,3.0332829184953947
73,7.0097101059707985,3.0332829184953947
74,4.819018438069729,3.0716100828643085
75,4.8632748354010635,3.0716100828643085
76,4.907531232732398,3.0716100828643085
77,4.951787630063733,3.0716100828643085
78,4.996044027395068,3.0716100828643085
79,5.040300424726403,3.0716100828643085
80,5.0845568220577375,3.0716100828643085
81,5.128813219389072,3.0716100828643085
82,5.881171974021763,3.0716100828643085
83,5.925428371353098,3.0716100828643085
84,5.9696847686844325,3.0716100828643085
85,6.013941166015767,3.0716100828643085
86,6.058197563347102,3.0716100828643085
87,6.102453960678437,3.0716100828643085
88,6.146710358009772,3.0716100828643085
89,6.1909667553411065,3.0716100828643085
90,6.235223152672441,3.0716100828643085
91,6.279479550003776,3.0716100828643085
92,6.323735947335111,3.0716100828643085
93,6.367992344666446,3.0716100828643085
94,6.4122487419977805,3.0716100828643085
95,6.456505139329115,3.0716100828643085
96,6.50076153666045,3.0716100828643085
97,6.545017933991784,3.0716100828643085
98,6.589274331323119,3.0716100828643085
99,6.633530728654454,3.0716100828643085
100,6.677787125985788,3.0716100828643085
101,6.722043523317123,3.0716100828643085
102,6.766299920648458,3.0716100828643085
103,6.810556317979793,3.0716100828643085
104,6.854812715311128,3.0716100828643085
105,6.899069112642462,3.0716100828643085
106,6.943325509973796,3.0716100828643085
107,6.987581907305131,3.0716100828643085
108,7.031838304636466,3.0716100828643085
109,7.076094701967801,3.0716100828643085
110,4.487095458084719,3.1099372472332223
111,4.5313518554160535,3.1099372472332223
112,4.575608252747388,3.1099372472332223
